Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 25_level_0_Matches
657,Breel Embolo,ch SUI,FW,Rennes,fr Ligue 1,28-285,1997,6.7,14,2.08,10,0,1,1,2,0,2,0.30,2,0,0,0,0,0,Matches
658,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,22-296,2003,4.4,5,1.15,2,0,0,2,1,0,2,0.46,1,0,0,1,0,0,Matches
659,Emersonn,br BRA,FW,Toulouse,fr Ligue 1,21-133,2004,6.2,12,1.95,10,0,2,0,0,0,1,0.16,1,0,0,0,0,0,Matches
660,Julio Enciso,py PAR,"MF,FW",Strasbourg,fr Ligue 1,21-307,2004,3.8,8,2.08,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
661,Wataru Endo,jp JPN,"MF,DF",Liverpool,eng Premier League,32-290,1993,0.4,2,4.62,2,0,0,0,0,0,1,2.31,1,0,0,0,0,0,Matches
662,Endrick,br BRA,FW,Real Madrid,es La Liga,19-128,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
663,Yannik Engelhardt,de GER,MF,Gladbach,de Bundesliga,24-292,2001,7.9,8,1.01,6,1,0,1,0,0,1,0.13,1,0,0,0,0,0,Matches
664,Christian Eriksen,dk DEN,MF,Wolfsburg,de Bundesliga,33-285,1992,4.8,16,3.35,12,1,0,3,0,0,2,0.42,2,0,0,0,0,0,Matches
665,Aarón Escandell,es ESP,GK,Oviedo,es La Liga,30-060,1995,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
666,Carlos Espí,es ESP,FW,Levante,es La Liga,20-125,2005,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
667,Alfonso Espino,uy URU,"FW,DF",Rayo Vallecano,es La Liga,33-325,1992,2.1,5,2.41,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
668,Francesco Esposito,it ITA,FW,Inter,it Serie A,20-151,2005,3.8,14,3.66,10,0,1,1,2,0,1,0.26,1,0,0,0,0,0,Matches
669,Sebastiano Esposito,it ITA,"FW,MF",Cagliari,it Serie A,23-147,2002,8.8,29,3.30,18,8,1,1,0,1,1,0.11,0,1,0,0,0,0,Matches
670,Romain Esse,eng ENG,FW,Crystal Palace,eng Premier League,20-197,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
671,Samuel Essende,cd COD,FW,Augsburg,de Bundesliga,27-307,1998,2.4,3,1.24,2,0,0,1,0,0,1,0.41,0,0,0,1,0,0,Matches
672,Marco Esteban,es ESP,DF,Oviedo,es La Liga,19-329,2006,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
673,Maxime Estève,fr FRA,DF,Burnley,eng Premier League,23-184,2002,11.9,7,0.59,5,0,0,1,1,0,1,0.08,1,0,0,0,0,0,Matches
674,Nahuel Estévez,ar ARG,MF,Parma,it Serie A,30-012,1995,3.5,6,1.73,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
675,Pervis Estupiñán,ec ECU,DF,Milan,it Serie A,27-309,1998,4.9,10,2.05,8,1,1,0,0,0,1,0.20,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
676,Karl Etta Eyong,cm CMR,FW,Villarreal,es La Liga,22-043,2003,2.8,6,2.11,5,0,0,0,1,0,2,0.70,2,0,0,0,0,0,Matches
677,Karl Etta Eyong,cm CMR,FW,Levante,es La Liga,22-043,2003,8.8,15,1.70,9,0,1,3,2,0,3,0.34,2,0,1,0,0,0,Matches
678,Evanilson,br BRA,FW,Bournemouth,eng Premier League,26-051,1999,9.0,22,2.44,17,0,0,3,2,0,1,0.11,0,0,0,0,1,0,Matches
679,Edu Expósito,es ESP,MF,Espanyol,es La Liga,29-117,1996,9.7,56,5.80,32,21,1,2,0,0,6,0.62,3,3,0,0,0,0,Matches
680,Eberechi Eze,eng ENG,"MF,FW",Arsenal,eng Premier League,27-150,1998,7.9,21,2.67,15,0,3,3,0,0,5,0.64,3,0,1,1,0,0,Matches
681,Eberechi Eze,eng ENG,MF,Crystal Palace,eng Premier League,27-150,1998,0.9,3,3.25,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
682,Abde Ezzalzouli,ma MAR,FW,Betis,es La Liga,23-344,2001,6.7,26,3.90,19,0,5,1,1,0,4,0.60,3,0,0,1,0,0,Matches
683,Giovanni Fabbian,it ITA,MF,Bologna,it Serie A,22-316,2003,4.8,10,2.10,7,0,1,1,1,0,1,0.21,1,0,0,0,0,0,Matches
684,Alieu Fadera,gm GAM,FW,Sassuolo,it Serie A,24-023,2001,4.4,16,3.63,9,2,1,1,2,1,2,0.45,1,0,0,0,1,0,Matches
685,Nicolò Fagioli,it ITA,MF,Fiorentina,it Serie A,24-287,2001,5.9,19,3.20,14,4,0,0,1,0,1,0.17,1,0,0,0,0,0,Matches
686,Omar Falah,es ESP,"DF,MF",Oviedo,es La Liga,22-078,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
687,Wladimiro Falcone,it ITA,GK,Lecce,it Serie A,30-228,1995,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
688,Ansu Fati,es ESP,"MF,FW",Monaco,fr Ligue 1,23-026,2002,4.5,16,3.54,13,0,1,2,0,0,1,0.22,1,0,0,0,0,0,Matches
689,Abdoulaye Faye,sn SEN,DF,Lorient,fr Ligue 1,21-065,2004,6.4,4,0.63,3,0,0,1,0,0,1,0.16,1,0,0,0,0,0,Matches
690,Jacopo Fazzini,it ITA,"MF,FW",Fiorentina,it Serie A,22-255,2003,4.3,13,3.04,10,1,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
691,Aleix Febas,es ESP,MF,Elche,es La Liga,29-297,1996,13.0,29,2.23,25,1,0,1,0,2,2,0.15,2,0,0,0,0,0,Matches
692,Mattia Felici,it ITA,"FW,DF",Cagliari,it Serie A,24-223,2001,4.3,14,3.23,10,2,1,1,0,0,3,0.69,2,0,1,0,0,0,Matches
693,Luiz Felipe,it ITA,DF,Rayo Vallecano,es La Liga,28-249,1997,2.4,2,0.82,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
694,Robin Fellhauer,de GER,"MF,DF",Augsburg,de Bundesliga,27-309,1998,9.5,17,1.79,14,0,1,1,0,1,1,0.11,1,0,0,0,0,0,Matches
695,Kiko Femenía,es ESP,"DF,FW",Getafe,es La Liga,34-297,1991,6.7,8,1.20,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
696,Evan Ferguson,ie IRL,FW,Roma,it Serie A,21-038,2004,3.7,14,3.77,11,0,1,2,0,0,3,0.81,3,0,0,0,0,0,Matches
697,Lewis Ferguson,sct SCO,MF,Bologna,it Serie A,26-094,1999,5.9,10,1.68,6,3,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
698,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,31-079,1994,11.9,74,6.22,52,13,1,6,1,1,6,0.50,4,2,0,0,0,0,Matches
699,Mateus Fernandes,pt POR,"MF,FW",West Ham,eng Premier League,21-139,2004,8.0,18,2.26,17,0,0,0,0,1,1,0.13,1,0,0,0,0,0,Matches
700,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-313,2001,10.8,39,3.62,33,2,0,1,2,1,4,0.37,2,2,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
701,Ezequiél Fernández,ar ARG,MF,Leverkusen,de Bundesliga,23-124,2002,3.3,10,3.03,9,0,1,0,0,0,1,0.30,1,0,0,0,0,0,Matches
702,Manu Fernández,es ESP,DF,Celta Vigo,es La Liga,24-217,2001,5.2,3,0.58,3,0,0,0,0,0,2,0.39,2,0,0,0,0,0,Matches
703,Pedro Fernandez,es ESP,"MF,FW",Barcelona,es La Liga,17-318,2008,0.8,5,6.00,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
704,Pelayo Fernandez,es ESP,DF,Rayo Vallecano,es La Liga,22-211,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
705,Roberto Férnandez,es ESP,"FW,MF",Espanyol,es La Liga,23-146,2002,9.8,20,2.05,15,0,0,3,2,0,4,0.41,3,0,0,0,1,0,Matches
706,Toni Fernández,es ESP,FW,Barcelona,es La Liga,17-134,2008,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
707,Matias Fernandez-Pardo,be BEL,FW,Lille,fr Ligue 1,20-296,2005,9.8,40,4.07,28,2,3,4,3,0,7,0.71,3,0,2,1,1,0,Matches
708,Max Finkgräfe,de GER,FW,RB Leipzig,de Bundesliga,21-244,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
709,Junior Firpo,do DOM,DF,Betis,es La Liga,29-096,1996,4.8,12,2.51,11,0,0,0,0,1,2,0.42,2,0,0,0,0,0,Matches
710,Jonathan Fischer,dk DEN,GK,Metz,fr Ligue 1,24-017,2001,12.2,4,0.33,4,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
711,Kilian Fischer,de GER,DF,Wolfsburg,de Bundesliga,25-045,2000,6.7,14,2.09,12,2,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
712,Mark Flekken,nl NED,GK,Leverkusen,de Bundesliga,32-166,1993,11.0,3,0.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
713,Zian Flemming,nl NED,"FW,MF",Burnley,eng Premier League,27-117,1998,4.6,6,1.29,4,0,0,1,1,0,1,0.22,1,0,0,0,0,0,Matches
714,Romano Floriani,it ITA,"DF,FW",Cremonese,it Serie A,22-303,2003,5.2,8,1.53,6,1,0,0,1,0,1,0.19,0,0,0,0,1,0,Matches
715,Phil Foden,eng ENG,MF,Manchester City,eng Premier League,25-182,2000,8.9,41,4.62,25,11,1,3,1,0,4,0.45,4,0,0,0,0,0,Matches
716,Malick Fofana,be BEL,FW,Lyon,fr Ligue 1,20-240,2005,8.0,26,3.25,15,0,3,4,4,0,1,0.12,0,0,1,0,0,0,Matches
717,Rayan Fofana,fr FRA,FW,Lens,fr Ligue 1,19-287,2006,4.7,12,2.53,5,0,4,2,1,0,1,0.21,0,0,0,0,1,0,Matches
718,Seko Fofana,ci CIV,MF,Rennes,fr Ligue 1,30-203,1995,7.1,21,2.94,19,0,2,0,0,0,1,0.14,1,0,0,0,0,0,Matches
719,Wesley Fofana,fr FRA,DF,Chelsea,eng Premier League,24-344,2000,3.4,2,0.58,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
720,Youssouf Fofana,fr FRA,MF,Milan,it Serie A,26-320,1999,10.9,29,2.67,26,0,1,1,1,0,1,0.09,1,0,0,0,0,0,Matches
721,Jonas Föhrenbach,de GER,DF,Heidenheim,de Bundesliga,29-304,1996,10.6,21,1.98,12,8,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
722,Francesco Folino,it ITA,DF,Cremonese,it Serie A,23-307,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
723,Michael Folorunsho,it ITA,"MF,FW",Cagliari,it Serie A,27-292,1998,10.9,18,1.64,14,0,0,2,2,0,1,0.09,1,0,0,0,0,0,Matches
724,Álex Forés,es ESP,FW,Oviedo,es La Liga,24-228,2001,1.4,4,2.90,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
725,Pablo Fornals,es ESP,MF,Betis,es La Liga,29-277,1996,11.7,58,4.96,47,6,0,3,0,2,7,0.60,7,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
726,Héctor Fort,es ESP,"DF,MF",Elche,es La Liga,19-116,2006,2.2,9,4.15,4,0,3,1,0,1,0,0.00,0,0,0,0,0,0,Matches
727,Niccolò Fortini,it ITA,"DF,MF",Fiorentina,it Serie A,19-286,2006,3.7,5,1.36,2,1,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
728,Lyle Foster,za RSA,FW,Burnley,eng Premier League,25-084,2000,6.6,10,1.51,6,0,0,2,2,0,0,0.00,0,0,0,0,0,0,Matches
729,Dimitri Foulquier,fr FRA,DF,Valencia,es La Liga,32-248,1993,7.1,7,0.99,7,0,0,0,0,0,3,0.42,3,0,0,0,0,0,Matches
730,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,27-318,1998,6.0,4,0.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
731,Alejandro Francés,es ESP,DF,Girona,es La Liga,23-117,2002,2.9,6,1.66,6,0,0,0,0,0,1,0.28,1,0,0,0,0,0,Matches
732,Przemysław Frankowski,pl POL,DF,Rennes,fr Ligue 1,30-228,1995,6.8,25,3.68,17,6,0,1,1,0,7,1.03,6,1,0,0,0,0,Matches
733,Davide Frattesi,it ITA,"MF,FW",Inter,it Serie A,26-035,1999,2.3,6,2.63,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
734,Oscar Fraulo,dk DEN,"MF,DF",Gladbach,de Bundesliga,21-355,2003,0.5,1,2.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
735,Morten Frendrup,dk DEN,MF,Genoa,it Serie A,24-233,2001,10.7,13,1.21,11,1,0,0,1,0,1,0.09,0,0,0,0,1,0,Matches
736,Martin Frese,dk DEN,DF,Hellas Verona,it Serie A,27-326,1998,9.4,16,1.70,6,8,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
737,Remo Freuler,ch SUI,MF,Bologna,it Serie A,33-225,1992,7.6,11,1.45,9,2,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
738,Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,27-255,1998,9.9,7,0.71,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
739,Marvin Friedrich,de GER,DF,Gladbach,de Bundesliga,29-348,1995,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
740,Jeremie Frimpong,nl NED,"DF,MF",Liverpool,eng Premier League,24-351,2000,1.0,3,3.14,3,0,0,0,0,0,1,1.05,1,0,0,0,0,0,Matches
741,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28-279,1997,10.4,24,2.31,20,1,0,0,2,1,3,0.29,1,0,0,0,1,1,Matches
742,Chris Führich,de GER,"FW,MF",Stuttgart,de Bundesliga,27-321,1998,3.7,20,5.47,18,0,1,1,0,0,3,0.82,3,0,0,0,0,0,Matches
743,Joel Fujita,jp JPN,MF,St. Pauli,de Bundesliga,23-283,2002,10.8,25,2.32,22,0,1,0,0,2,1,0.09,1,0,0,0,0,0,Matches
744,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-290,1993,4.4,6,1.36,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
745,Matteo Gabbia,it ITA,DF,Milan,it Serie A,26-036,1999,12.0,8,0.67,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
746,Tiago Gabriel,pt POR,DF,Lecce,it Serie A,20-335,2004,11.1,3,0.27,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
747,Gianluca Gaetano,it ITA,"MF,FW",Cagliari,it Serie A,25-205,2000,4.5,14,3.13,9,2,1,1,1,0,3,0.67,1,1,0,0,1,0,Matches
748,Roberto Gagliardini,it ITA,MF,Hellas Verona,it Serie A,31-233,1994,7.4,14,1.90,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
749,Cody Gakpo,nl NED,"FW,MF",Liverpool,eng Premier League,26-203,1999,10.2,45,4.41,34,2,5,1,3,0,4,0.39,3,0,0,1,0,0,Matches
750,Javi Galán,es ESP,DF,Atlético Madrid,es La Liga,31-007,1994,1.5,4,2.69,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
751,Iñigo Ruiz de Galarreta,es ESP,MF,Athletic Club,es La Liga,32-112,1993,8.6,17,1.97,15,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
752,Conor Gallagher,eng ENG,MF,Atlético Madrid,es La Liga,25-293,2000,4.1,10,2.43,8,0,0,0,1,1,1,0.24,0,0,0,0,1,0,Matches
753,Antonino Gallo,it ITA,DF,Lecce,it Serie A,25-325,2000,11.3,21,1.87,17,2,0,0,0,2,1,0.09,1,0,0,0,0,0,Matches
754,Idrissa Gana Gueye,sn SEN,MF,Everton,eng Premier League,36-061,1989,10.7,17,1.59,15,0,0,0,2,0,2,0.19,2,0,0,0,0,0,Matches
755,Ismaëlo Ganiou,bf BFA,DF,Lens,fr Ligue 1,20-257,2005,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
756,Ben Gannon-Doak,sct SCO,FW,Bournemouth,eng Premier League,20-015,2005,0.6,3,4.74,2,0,0,0,1,0,2,3.16,2,0,0,0,0,0,Matches
757,Facundo Garcés,my MAS,DF,Alavés,es La Liga,26-082,1999,6.0,2,0.33,2,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
758,Aleix García,es ESP,MF,Leverkusen,de Bundesliga,28-151,1997,9.8,33,3.36,26,6,0,1,0,0,7,0.71,7,0,0,0,0,0,Matches
759,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,33-030,1992,9.7,21,2.17,16,1,1,3,0,0,3,0.31,1,0,1,1,0,0,Matches
760,Eric García,es ESP,"DF,MF",Barcelona,es La Liga,24-321,2001,11.2,37,3.30,31,2,0,1,0,3,4,0.36,3,1,0,0,0,0,Matches
761,Fran Garcia,es ESP,"DF,MF",Real Madrid,es La Liga,26-104,1999,1.9,6,3.20,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
762,Gonzalo García,es ESP,"FW,MF",Real Madrid,es La Liga,21-247,2004,1.4,5,3.57,4,0,0,0,0,1,1,0.71,1,0,0,0,0,0,Matches
763,Joan García,es ESP,GK,Barcelona,es La Liga,24-206,2001,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
764,Pablo Garcia,es ESP,FW,Betis,es La Liga,19-166,2006,2.1,3,1.41,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
765,Rubén García,es ESP,"MF,FW",Osasuna,es La Liga,32-135,1993,6.0,17,2.83,7,10,0,0,0,0,3,0.50,1,2,0,0,0,0,Matches
766,Ulisses Garcia,ch SUI,DF,Marseille,fr Ligue 1,29-319,1996,2.3,2,0.85,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
767,Víctor García,es ESP,"MF,DF",Levante,es La Liga,28-071,1997,2.4,2,0.84,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
768,Alejandro Garnacho,ar ARG,FW,Chelsea,eng Premier League,21-148,2004,3.8,12,3.15,9,0,1,0,2,0,3,0.79,2,0,1,0,0,0,Matches
769,James Garner,eng ENG,"MF,DF",Everton,eng Premier League,24-258,2001,12.0,29,2.42,20,7,0,1,1,0,2,0.17,2,0,0,0,0,0,Matches
770,Federico Gatti,it ITA,DF,Juventus,it Serie A,27-155,1998,8.6,9,1.04,7,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
771,Gavi,es ESP,"MF,DF",Barcelona,es La Liga,21-113,2004,0.7,3,4.03,3,0,0,0,0,0,1,1.34,1,0,0,0,0,0,Matches
772,Jusuf Gazibegović,ba BIH,DF,Köln,de Bundesliga,25-260,2000,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
773,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,33-328,1992,11.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
774,Jean-Philippe Gbamin,ci CIV,DF,Metz,fr Ligue 1,30-062,1995,12.2,12,0.98,10,1,0,1,0,0,2,0.16,2,0,0,0,0,0,Matches
775,Yann Gboho,fr FRA,"MF,FW",Toulouse,fr Ligue 1,24-316,2001,12.1,48,3.97,36,0,7,2,1,2,3,0.25,2,0,1,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
776,David de Gea,es ESP,GK,Fiorentina,it Serie A,35-019,1990,12.0,4,0.33,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
777,Lutsharel Geertruida,nl NED,DF,Sunderland,eng Premier League,25-131,2000,4.8,4,0.83,4,0,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
778,Tyrique George,eng ENG,FW,Chelsea,eng Premier League,19-295,2006,1.6,4,2.48,3,0,0,1,0,0,2,1.24,1,0,0,1,0,0,Matches
779,Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,31-258,1994,0.7,1,1.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
780,Willem Geubbels,fr FRA,FW,Paris FC,fr Ligue 1,24-102,2001,6.0,9,1.50,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
781,Ismaël Gharbi,tn TUN,MF,Augsburg,de Bundesliga,21-230,2004,0.5,2,3.75,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
782,Mourad El Ghezouani,ma MAR,FW,Elche,es La Liga,27-183,1998,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
783,Rachid Ghezzal,dz ALG,FW,Lyon,fr Ligue 1,33-201,1992,1.6,4,2.57,1,2,0,0,0,1,1,0.64,0,1,0,0,0,0,Matches
784,Daniele Ghilardi,it ITA,DF,Roma,it Serie A,22-324,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
785,Andrea Ghion,it ITA,"FW,MF",Sassuolo,it Serie A,25-276,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
786,Dimitris Giannoulis,gr GRE,"DF,MF",Augsburg,de Bundesliga,30-040,1995,7.0,13,1.85,11,1,1,0,0,0,1,0.14,1,0,0,0,0,0,Matches
787,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,eng Premier League,25-303,2000,11.1,35,3.16,25,2,3,4,1,0,2,0.18,2,0,0,0,0,0,Matches
788,Bryan Gil,es ESP,"MF,FW",Girona,es La Liga,24-288,2001,4.8,11,2.29,9,0,0,1,1,0,3,0.62,3,0,0,0,0,0,Matches
789,Mario Gila,es ESP,DF,Lazio,it Serie A,25-089,2000,11.5,8,0.69,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
790,Billy Gilmour,sct SCO,MF,Napoli,it Serie A,24-168,2001,4.6,18,3.92,14,1,1,1,1,0,2,0.44,0,0,1,0,1,0,Matches
791,Benedikt Gimber,de GER,"DF,MF",Heidenheim,de Bundesliga,28-280,1997,4.4,2,0.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
792,Santiago Giménez,mx MEX,FW,Milan,it Serie A,24-222,2001,6.9,16,2.32,7,0,2,4,3,0,2,0.29,0,0,0,1,1,0,Matches
793,Gvidas Gineitis,lt LTU,"MF,FW",Torino,it Serie A,21-225,2004,2.7,7,2.56,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
794,Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,31-311,1994,11.0,8,0.73,8,0,0,0,0,0,4,0.36,4,0,0,0,0,0,Matches
795,Giovane,br BRA,FW,Hellas Verona,it Serie A,22-002,2003,10.7,45,4.20,22,6,6,5,6,0,5,0.47,1,1,0,1,2,0,Matches
796,Olivier Giroud,fr FRA,FW,Lille,fr Ligue 1,39-057,1986,9.2,18,1.96,17,1,0,0,0,0,2,0.22,2,0,0,0,0,0,Matches
797,Jamie Gittens,eng ENG,FW,Chelsea,eng Premier League,21-110,2004,3.8,16,4.19,12,0,1,3,0,0,1,0.26,1,0,0,0,0,0,Matches
798,Robert Glatzel,de GER,"FW,MF",Hamburger SV,de Bundesliga,31-322,1994,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
799,Serge Gnabry,de GER,"MF,FW",Bayern Munich,de Bundesliga,30-135,1995,5.6,17,3.03,16,0,1,0,0,0,6,1.07,5,0,1,0,0,0,Matches
800,Wilfried Gnonto,it ITA,FW,Leeds United,eng Premier League,22-021,2003,2.3,7,3.10,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
801,Giorgi Gocholeishvili,ge GEO,MF,Hamburger SV,de Bundesliga,24-285,2001,6.5,24,3.70,15,3,3,1,2,0,2,0.31,1,0,0,1,0,0,Matches
802,Martial Godo,eng ENG,"MF,FW",Strasbourg,fr Ligue 1,22-257,2003,2.9,3,1.04,1,0,1,0,1,0,1,0.35,0,0,0,0,1,0,Matches
803,Maxima Goffi,fr FRA,DF,Lille,fr Ligue 1,17-307,2008,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
804,Saba Goglichidze,ge GEO,DF,Udinese,it Serie A,21-154,2004,4.7,5,1.07,4,0,0,1,0,0,1,0.21,1,0,0,0,0,0,Matches
805,Edoardo Goldaniga,it ITA,DF,Como,it Serie A,32-024,1993,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
806,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,fr Ligue 1,29-180,1996,5.0,13,2.62,9,0,0,3,1,0,2,0.40,1,0,0,1,0,0,Matches
807,André Gomes,pt POR,MF,Lille,fr Ligue 1,32-119,1993,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
808,Angel Gomes,eng ENG,MF,Marseille,fr Ligue 1,25-087,2000,9.3,31,3.35,28,2,0,1,0,0,4,0.43,3,0,0,1,0,0,Matches
809,João Gomes,br BRA,MF,Wolves,eng Premier League,24-287,2001,10.3,22,2.14,18,1,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
810,Rodrigo Gomes,pt POR,"FW,DF",Wolves,eng Premier League,22-142,2003,3.7,10,2.70,5,0,2,1,2,0,0,0.00,0,0,0,0,0,0,Matches
