Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 31_level_0_Matches
652,Harvey Elliott,eng ENG,"MF,FW",Liverpool,eng Premier League,22-236,2003,0.0,9,0,0,5,4,0,9,1,0,0.0,1,100.0,5,21,4,0,0,0,0,0,8,1,Matches
653,Harvey Elliott,eng ENG,"MF,FW",Aston Villa,eng Premier League,22-236,2003,1.1,74,1,6,29,40,5,74,2,0,0.0,0,0.0,52,273,121,3,5,0,2,0,58,11,Matches
654,Elif Elmas,mk MKD,"MF,FW",Napoli,it Serie A,26-063,1999,3.8,172,5,16,78,81,13,172,4,2,50.0,2,50.0,95,469,268,7,9,1,7,6,118,23,Matches
655,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,31-243,1994,1.1,73,9,31,31,11,0,73,1,0,0.0,1,100.0,22,119,83,2,2,0,1,0,28,1,Matches
656,Nico Elvedi,ch SUI,DF,Gladbach,de Bundesliga,29-057,1996,11.0,754,133,363,363,32,9,754,0,0,,0,,418,2565,1696,12,7,1,7,1,489,4,Matches
657,Breel Embolo,ch SUI,FW,Rennes,fr Ligue 1,28-285,1997,6.7,171,4,19,66,92,29,171,17,7,41.2,10,58.8,96,459,166,5,6,2,13,11,129,33,Matches
658,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,22-296,2003,4.4,77,4,13,28,37,19,77,6,2,33.3,4,66.7,47,266,144,4,2,4,8,1,56,11,Matches
659,Emersonn,br BRA,FW,Toulouse,fr Ligue 1,21-133,2004,6.2,177,3,9,61,111,41,177,18,7,38.9,10,55.6,82,392,143,6,7,2,23,2,119,37,Matches
660,Julio Enciso,py PAR,"MF,FW",Strasbourg,fr Ligue 1,21-307,2004,3.8,179,5,29,95,57,10,179,20,11,55.0,9,45.0,125,670,338,9,8,4,10,8,136,20,Matches
661,Wataru Endo,jp JPN,"MF,DF",Liverpool,eng Premier League,32-290,1993,0.4,32,2,6,23,3,0,32,0,0,,0,,10,38,21,2,0,0,2,1,17,0,Matches
662,Endrick,br BRA,FW,Real Madrid,es La Liga,19-128,2006,0.1,3,0,0,0,3,2,3,2,1,50.0,0,0.0,1,29,19,1,1,0,1,0,1,0,Matches
663,Yannik Engelhardt,de GER,MF,Gladbach,de Bundesliga,24-292,2001,7.9,421,30,134,240,48,12,421,3,1,33.3,1,33.3,210,1035,368,5,5,1,9,6,264,7,Matches
664,Christian Eriksen,dk DEN,MF,Wolfsburg,de Bundesliga,33-285,1992,4.8,265,8,56,138,74,8,265,5,3,60.0,2,40.0,144,511,204,5,7,0,7,9,163,17,Matches
665,Aarón Escandell,es ESP,GK,Oviedo,es La Liga,30-060,1995,13.0,544,465,538,6,0,0,544,1,1,100.0,0,0.0,308,1536,901,0,0,0,0,0,275,0,Matches
666,Carlos Espí,es ESP,FW,Levante,es La Liga,20-125,2005,0.8,31,0,4,12,15,5,31,4,2,50.0,2,50.0,21,104,29,0,1,1,3,4,19,3,Matches
667,Alfonso Espino,uy URU,"FW,DF",Rayo Vallecano,es La Liga,33-325,1992,2.1,163,4,39,63,62,3,163,6,1,16.7,4,66.7,72,343,167,3,6,0,6,1,95,14,Matches
668,Francesco Esposito,it ITA,FW,Inter,it Serie A,20-151,2005,3.8,143,3,9,59,75,32,143,5,1,20.0,3,60.0,94,291,83,2,0,2,15,8,129,31,Matches
669,Sebastiano Esposito,it ITA,"FW,MF",Cagliari,it Serie A,23-147,2002,8.8,349,8,43,179,132,20,349,16,7,43.8,6,37.5,170,589,250,6,5,3,19,10,222,35,Matches
670,Romain Esse,eng ENG,FW,Crystal Palace,eng Premier League,20-197,2005,0.3,12,0,1,7,5,1,12,2,1,50.0,0,0.0,9,26,12,0,0,0,2,1,10,3,Matches
671,Samuel Essende,cd COD,FW,Augsburg,de Bundesliga,27-307,1998,2.4,78,3,6,36,38,14,78,5,3,60.0,2,40.0,44,257,128,5,3,1,13,3,57,14,Matches
672,Marco Esteban,es ESP,DF,Oviedo,es La Liga,19-329,2006,0.5,18,4,10,8,0,0,18,0,0,,0,,10,30,8,0,0,0,1,0,13,0,Matches
673,Maxime Estève,fr FRA,DF,Burnley,eng Premier League,23-184,2002,11.9,581,109,319,246,16,9,581,0,0,,0,,291,1025,596,3,1,0,4,1,333,1,Matches
674,Nahuel Estévez,ar ARG,MF,Parma,it Serie A,30-012,1995,3.5,161,17,50,87,25,3,161,0,0,,0,,42,185,67,3,0,2,3,2,64,2,Matches
675,Pervis Estupiñán,ec ECU,DF,Milan,it Serie A,27-309,1998,4.9,283,15,85,122,78,7,283,5,2,40.0,2,40.0,136,605,307,5,5,2,8,2,172,21,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
676,Karl Etta Eyong,cm CMR,FW,Villarreal,es La Liga,22-043,2003,2.8,61,2,5,26,31,13,61,4,0,0.0,3,75.0,42,192,84,3,1,0,9,2,42,10,Matches
677,Karl Etta Eyong,cm CMR,FW,Levante,es La Liga,22-043,2003,8.8,261,15,28,129,106,30,260,14,4,28.6,9,64.3,133,504,203,5,3,2,32,15,163,37,Matches
678,Evanilson,br BRA,FW,Bournemouth,eng Premier League,26-051,1999,9.0,218,7,18,90,111,47,218,11,3,27.3,2,18.2,121,518,197,6,5,3,21,5,149,31,Matches
679,Edu Expósito,es ESP,MF,Espanyol,es La Liga,29-117,1996,9.7,580,20,66,299,220,10,580,15,10,66.7,4,26.7,308,1688,1007,28,14,2,7,15,358,40,Matches
680,Eberechi Eze,eng ENG,"MF,FW",Arsenal,eng Premier League,27-150,1998,7.9,345,6,25,167,156,31,345,20,13,65.0,6,30.0,210,1198,597,19,13,6,10,8,252,36,Matches
681,Eberechi Eze,eng ENG,MF,Crystal Palace,eng Premier League,27-150,1998,0.9,37,0,2,24,11,1,37,4,2,50.0,1,25.0,18,116,60,0,0,0,1,2,22,2,Matches
682,Abde Ezzalzouli,ma MAR,FW,Betis,es La Liga,23-344,2001,6.7,371,7,37,145,196,44,371,32,13,40.6,13,40.6,229,1584,847,33,17,15,22,14,277,75,Matches
683,Giovanni Fabbian,it ITA,MF,Bologna,it Serie A,22-316,2003,4.8,141,1,10,83,52,17,141,8,1,12.5,3,37.5,90,517,262,6,4,1,8,7,103,15,Matches
684,Alieu Fadera,gm GAM,FW,Sassuolo,it Serie A,24-023,2001,4.4,198,2,30,86,88,15,198,17,4,23.5,7,41.2,131,930,400,16,9,7,25,7,138,41,Matches
685,Nicolò Fagioli,it ITA,MF,Fiorentina,it Serie A,24-287,2001,5.9,383,13,92,229,64,0,383,4,2,50.0,2,50.0,229,1126,509,5,10,0,6,8,272,6,Matches
686,Omar Falah,es ESP,"DF,MF",Oviedo,es La Liga,22-078,2003,0.2,14,2,6,6,2,0,14,1,0,0.0,1,100.0,5,31,12,0,0,0,0,0,6,3,Matches
687,Wladimiro Falcone,it ITA,GK,Lecce,it Serie A,30-228,1995,12.0,397,299,395,2,0,0,397,0,0,,0,,206,1295,878,0,0,0,1,0,159,0,Matches
688,Ansu Fati,es ESP,"MF,FW",Monaco,fr Ligue 1,23-026,2002,4.5,216,0,16,118,83,28,212,12,5,41.7,7,58.3,126,641,321,11,7,2,12,3,157,30,Matches
689,Abdoulaye Faye,sn SEN,DF,Lorient,fr Ligue 1,21-065,2004,6.4,438,73,249,167,23,10,438,3,2,66.7,1,33.3,260,1274,661,1,2,0,0,3,294,1,Matches
690,Jacopo Fazzini,it ITA,"MF,FW",Fiorentina,it Serie A,22-255,2003,4.3,188,3,21,98,73,4,188,14,4,28.6,8,57.1,102,618,338,9,7,0,14,10,120,14,Matches
691,Aleix Febas,es ESP,MF,Elche,es La Liga,29-297,1996,13.0,933,21,139,537,267,19,933,40,21,52.5,13,32.5,556,3513,2153,52,41,5,21,22,757,47,Matches
692,Mattia Felici,it ITA,"FW,DF",Cagliari,it Serie A,24-223,2001,4.3,181,2,30,66,88,14,181,17,6,35.3,11,64.7,116,839,417,17,15,10,10,7,122,30,Matches
693,Luiz Felipe,it ITA,DF,Rayo Vallecano,es La Liga,28-249,1997,2.4,142,24,91,48,3,2,142,0,0,,0,,75,303,131,2,0,0,4,0,92,0,Matches
694,Robin Fellhauer,de GER,"MF,DF",Augsburg,de Bundesliga,27-309,1998,9.5,446,21,120,191,138,20,446,8,3,37.5,5,62.5,186,658,308,6,4,2,13,4,240,37,Matches
695,Kiko Femenía,es ESP,"DF,FW",Getafe,es La Liga,34-297,1991,6.7,329,13,97,145,91,2,329,6,2,33.3,3,50.0,116,657,311,10,8,0,7,3,143,23,Matches
696,Evan Ferguson,ie IRL,FW,Roma,it Serie A,21-038,2004,3.7,121,1,2,51,71,15,121,5,2,40.0,3,60.0,79,452,167,7,7,2,9,7,99,30,Matches
697,Lewis Ferguson,sct SCO,MF,Bologna,it Serie A,26-094,1999,5.9,452,16,101,298,56,3,452,1,0,0.0,1,100.0,262,1144,451,5,3,1,3,1,327,8,Matches
698,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,31-079,1994,11.9,907,31,147,518,254,27,904,18,8,44.4,7,38.9,468,2133,1172,21,18,4,16,9,610,34,Matches
699,Mateus Fernandes,pt POR,"MF,FW",West Ham,eng Premier League,21-139,2004,8.0,409,22,92,226,94,7,409,10,2,20.0,7,70.0,182,1061,428,9,6,2,8,8,256,14,Matches
700,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-313,2001,10.8,736,8,107,424,215,37,735,17,4,23.5,11,64.7,467,1997,971,15,11,1,16,17,568,42,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
701,Ezequiél Fernández,ar ARG,MF,Leverkusen,de Bundesliga,23-124,2002,3.3,302,11,72,184,48,3,302,7,3,42.9,4,57.1,176,676,323,3,4,0,2,3,238,9,Matches
702,Manu Fernández,es ESP,DF,Celta Vigo,es La Liga,24-217,2001,5.2,379,23,146,219,17,0,379,2,1,50.0,1,50.0,230,1115,773,4,4,0,2,3,294,0,Matches
703,Pedro Fernandez,es ESP,"MF,FW",Barcelona,es La Liga,17-318,2008,0.8,46,0,0,25,21,1,46,4,4,100.0,0,0.0,27,52,18,0,1,0,1,2,39,5,Matches
704,Pelayo Fernandez,es ESP,DF,Rayo Vallecano,es La Liga,22-211,2003,0.5,40,2,14,26,1,1,40,0,0,,0,,22,73,32,0,0,0,0,0,26,0,Matches
705,Roberto Férnandez,es ESP,"FW,MF",Espanyol,es La Liga,23-146,2002,9.8,257,12,20,111,127,42,257,10,2,20.0,7,70.0,127,486,162,5,7,4,22,12,185,42,Matches
706,Toni Fernández,es ESP,FW,Barcelona,es La Liga,17-134,2008,0.5,11,0,0,4,8,2,11,0,0,,0,,6,17,4,0,1,0,1,0,10,2,Matches
707,Matias Fernandez-Pardo,be BEL,FW,Lille,fr Ligue 1,20-296,2005,9.8,409,0,19,107,291,69,409,29,13,44.8,14,48.3,287,2403,1427,65,30,34,16,10,327,119,Matches
708,Max Finkgräfe,de GER,FW,RB Leipzig,de Bundesliga,21-244,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
709,Junior Firpo,do DOM,DF,Betis,es La Liga,29-096,1996,4.8,344,6,97,150,98,13,344,6,3,50.0,2,33.3,185,671,314,6,9,2,6,3,215,26,Matches
710,Jonathan Fischer,dk DEN,GK,Metz,fr Ligue 1,24-017,2001,12.2,547,470,545,2,0,0,547,0,0,,0,,370,1503,846,0,0,0,0,0,342,0,Matches
711,Kilian Fischer,de GER,DF,Wolfsburg,de Bundesliga,25-045,2000,6.7,430,31,200,147,84,5,430,4,1,25.0,3,75.0,204,990,504,9,3,1,6,3,253,16,Matches
712,Mark Flekken,nl NED,GK,Leverkusen,de Bundesliga,32-166,1993,11.0,442,363,441,1,0,0,442,1,1,100.0,0,0.0,292,1534,787,0,0,0,0,0,265,0,Matches
713,Zian Flemming,nl NED,"FW,MF",Burnley,eng Premier League,27-117,1998,4.6,137,9,20,58,60,15,137,4,2,50.0,2,50.0,66,220,61,1,3,0,13,7,92,18,Matches
714,Romano Floriani,it ITA,"DF,FW",Cremonese,it Serie A,22-303,2003,5.2,208,18,55,85,69,9,208,8,0,0.0,8,100.0,99,558,114,5,3,2,10,5,123,29,Matches
715,Phil Foden,eng ENG,MF,Manchester City,eng Premier League,25-182,2000,8.9,567,10,92,233,244,24,567,13,6,46.2,5,38.5,339,1359,606,14,13,3,10,7,421,42,Matches
716,Malick Fofana,be BEL,FW,Lyon,fr Ligue 1,20-240,2005,8.0,322,3,38,116,172,46,322,25,7,28.0,13,52.0,223,1556,935,35,22,18,18,3,253,95,Matches
717,Rayan Fofana,fr FRA,FW,Lens,fr Ligue 1,19-287,2006,4.7,165,5,14,82,72,31,165,12,5,41.7,6,50.0,87,498,219,7,3,8,16,8,117,32,Matches
718,Seko Fofana,ci CIV,MF,Rennes,fr Ligue 1,30-203,1995,7.1,412,10,56,224,139,11,412,20,11,55.0,8,40.0,248,1767,781,22,21,3,8,5,341,37,Matches
719,Wesley Fofana,fr FRA,DF,Chelsea,eng Premier League,24-344,2000,3.4,267,21,86,170,11,1,267,6,3,50.0,1,16.7,175,846,498,3,3,0,2,1,190,1,Matches
720,Youssouf Fofana,fr FRA,MF,Milan,it Serie A,26-320,1999,10.9,478,10,77,246,161,32,478,16,4,25.0,10,62.5,247,1103,563,15,7,3,17,7,341,37,Matches
721,Jonas Föhrenbach,de GER,DF,Heidenheim,de Bundesliga,29-304,1996,10.6,504,39,176,165,166,4,504,5,0,0.0,5,100.0,207,914,463,10,11,1,9,1,257,29,Matches
722,Francesco Folino,it ITA,DF,Cremonese,it Serie A,23-307,2002,0.4,20,2,8,10,2,1,20,0,0,,0,,7,88,37,2,0,0,0,0,8,0,Matches
723,Michael Folorunsho,it ITA,"MF,FW",Cagliari,it Serie A,27-292,1998,10.9,413,13,85,192,141,21,413,26,9,34.6,15,57.7,213,1148,477,17,10,5,38,19,254,51,Matches
724,Álex Forés,es ESP,FW,Oviedo,es La Liga,24-228,2001,1.4,41,0,4,16,21,10,41,2,2,100.0,0,0.0,22,92,55,4,0,3,6,0,22,7,Matches
725,Pablo Fornals,es ESP,MF,Betis,es La Liga,29-277,1996,11.7,869,13,128,483,264,20,869,17,8,47.1,9,52.9,524,2606,1334,20,12,5,12,9,644,60,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
726,Héctor Fort,es ESP,"DF,MF",Elche,es La Liga,19-116,2006,2.2,129,2,26,51,52,6,129,11,5,45.5,6,54.5,77,537,304,12,4,3,3,3,84,13,Matches
727,Niccolò Fortini,it ITA,"DF,MF",Fiorentina,it Serie A,19-286,2006,3.7,197,6,47,80,73,3,197,16,5,31.3,7,43.8,111,611,256,5,5,1,10,2,119,25,Matches
728,Lyle Foster,za RSA,FW,Burnley,eng Premier League,25-084,2000,6.6,175,10,24,67,87,19,175,7,6,85.7,1,14.3,101,503,215,8,6,5,22,10,120,33,Matches
729,Dimitri Foulquier,fr FRA,DF,Valencia,es La Liga,32-248,1993,7.1,441,24,168,212,68,2,441,8,4,50.0,4,50.0,232,1160,569,6,4,0,9,1,254,14,Matches
730,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,27-318,1998,6.0,391,79,206,176,14,1,391,2,2,100.0,0,0.0,227,1015,614,2,5,0,1,0,263,0,Matches
731,Alejandro Francés,es ESP,DF,Girona,es La Liga,23-117,2002,2.9,188,17,94,84,11,0,188,1,1,100.0,0,0.0,123,723,446,6,0,0,0,0,130,1,Matches
732,Przemysław Frankowski,pl POL,DF,Rennes,fr Ligue 1,30-228,1995,6.8,453,20,117,168,172,7,453,5,2,40.0,3,60.0,191,828,368,8,12,1,8,4,285,52,Matches
733,Davide Frattesi,it ITA,"MF,FW",Inter,it Serie A,26-035,1999,2.3,70,1,16,29,25,15,70,3,1,33.3,1,33.3,35,160,55,2,1,0,3,4,43,12,Matches
734,Oscar Fraulo,dk DEN,"MF,DF",Gladbach,de Bundesliga,21-355,2003,0.5,29,4,7,16,6,1,29,0,0,,0,,10,29,8,0,0,0,1,1,13,0,Matches
735,Morten Frendrup,dk DEN,MF,Genoa,it Serie A,24-233,2001,10.7,454,31,108,278,71,6,454,4,2,50.0,2,50.0,182,795,278,7,5,0,15,5,201,9,Matches
736,Martin Frese,dk DEN,DF,Hellas Verona,it Serie A,27-326,1998,9.4,510,35,174,254,84,7,510,3,0,0.0,3,100.0,203,798,413,2,2,0,0,0,247,7,Matches
737,Remo Freuler,ch SUI,MF,Bologna,it Serie A,33-225,1992,7.6,486,13,105,317,67,4,486,6,2,33.3,4,66.7,239,1113,465,4,5,0,8,4,327,10,Matches
738,Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,27-255,1998,9.9,682,91,320,298,67,2,682,3,1,33.3,2,66.7,352,1513,754,9,7,0,6,2,417,14,Matches
739,Marvin Friedrich,de GER,DF,Gladbach,de Bundesliga,29-348,1995,1.3,103,24,58,44,1,0,103,0,0,,0,,66,323,162,1,0,0,0,0,70,0,Matches
740,Jeremie Frimpong,nl NED,"DF,MF",Liverpool,eng Premier League,24-351,2000,1.0,67,2,16,24,27,5,67,4,2,50.0,1,25.0,37,133,80,4,2,2,4,3,39,10,Matches
741,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28-279,1997,10.4,293,12,38,97,163,48,293,26,12,46.2,12,46.2,180,1172,605,33,12,14,25,10,207,72,Matches
742,Chris Führich,de GER,"FW,MF",Stuttgart,de Bundesliga,27-321,1998,3.7,221,1,13,94,116,16,221,6,3,50.0,3,50.0,145,981,501,17,12,5,7,1,182,33,Matches
743,Joel Fujita,jp JPN,MF,St. Pauli,de Bundesliga,23-283,2002,10.8,669,12,120,377,187,12,669,23,12,52.2,9,39.1,300,1384,645,18,15,2,20,9,435,28,Matches
744,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-290,1993,4.4,128,5,17,62,51,21,128,0,0,,0,,51,146,44,1,2,0,9,6,92,16,Matches
745,Matteo Gabbia,it ITA,DF,Milan,it Serie A,26-036,1999,12.0,682,93,333,327,23,12,682,0,0,,0,,399,1747,869,5,4,0,0,0,483,2,Matches
746,Tiago Gabriel,pt POR,DF,Lecce,it Serie A,20-335,2004,11.1,635,110,327,290,18,9,635,1,1,100.0,0,0.0,278,1276,631,3,0,0,1,2,335,0,Matches
747,Gianluca Gaetano,it ITA,"MF,FW",Cagliari,it Serie A,25-205,2000,4.5,251,5,38,145,72,8,251,9,3,33.3,5,55.6,133,515,233,7,5,4,4,9,168,24,Matches
748,Roberto Gagliardini,it ITA,MF,Hellas Verona,it Serie A,31-233,1994,7.4,466,35,121,267,81,9,466,2,0,0.0,2,100.0,224,984,450,6,10,2,14,2,246,10,Matches
749,Cody Gakpo,nl NED,"FW,MF",Liverpool,eng Premier League,26-203,1999,10.2,488,7,40,153,300,66,488,35,15,42.9,12,34.3,297,2007,1164,45,16,23,34,9,345,113,Matches
750,Javi Galán,es ESP,DF,Atlético Madrid,es La Liga,31-007,1994,1.5,89,3,28,36,27,6,89,6,2,33.3,2,33.3,51,386,212,5,0,2,2,2,57,9,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
751,Iñigo Ruiz de Galarreta,es ESP,MF,Athletic Club,es La Liga,32-112,1993,8.6,492,13,85,302,108,4,492,23,18,78.3,2,8.7,245,1154,522,6,10,1,15,6,320,12,Matches
752,Conor Gallagher,eng ENG,MF,Atlético Madrid,es La Liga,25-293,2000,4.1,271,5,38,151,86,16,271,12,2,16.7,9,75.0,164,728,329,13,3,4,10,4,196,15,Matches
753,Antonino Gallo,it ITA,DF,Lecce,it Serie A,25-325,2000,11.3,654,32,195,310,156,5,654,11,5,45.5,5,45.5,305,1444,906,19,7,2,10,2,341,31,Matches
754,Idrissa Gana Gueye,sn SEN,MF,Everton,eng Premier League,36-061,1989,10.7,585,24,124,315,147,16,585,7,1,14.3,6,85.7,362,1379,627,5,13,0,11,4,374,15,Matches
755,Ismaëlo Ganiou,bf BFA,DF,Lens,fr Ligue 1,20-257,2005,1.8,142,10,70,68,4,1,142,1,0,0.0,1,100.0,68,292,124,2,0,0,6,1,100,0,Matches
756,Ben Gannon-Doak,sct SCO,FW,Bournemouth,eng Premier League,20-015,2005,0.6,36,2,5,7,24,4,36,3,0,0.0,3,100.0,25,227,122,4,3,4,2,0,29,10,Matches
757,Facundo Garcés,my MAS,DF,Alavés,es La Liga,26-082,1999,6.0,291,43,158,123,10,5,291,0,0,,0,,132,503,185,0,0,0,4,0,152,1,Matches
758,Aleix García,es ESP,MF,Leverkusen,de Bundesliga,28-151,1997,9.8,1166,38,240,723,207,5,1166,5,2,40.0,2,40.0,688,3023,1425,11,16,0,4,2,950,21,Matches
759,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,33-030,1992,9.7,372,17,55,123,197,44,372,6,2,33.3,4,66.7,169,710,320,14,5,5,14,1,240,82,Matches
760,Eric García,es ESP,"DF,MF",Barcelona,es La Liga,24-321,2001,11.2,1020,47,301,531,192,21,1020,7,2,28.6,3,42.9,548,2340,1221,12,13,2,5,3,773,26,Matches
761,Fran Garcia,es ESP,"DF,MF",Real Madrid,es La Liga,26-104,1999,1.9,113,0,24,42,47,4,113,0,0,,0,,60,319,161,5,2,2,3,1,79,26,Matches
762,Gonzalo García,es ESP,"FW,MF",Real Madrid,es La Liga,21-247,2004,1.4,60,2,10,22,29,7,60,1,1,100.0,0,0.0,32,99,17,0,0,0,7,1,41,5,Matches
763,Joan García,es ESP,GK,Barcelona,es La Liga,24-206,2001,7.0,232,182,231,1,0,0,232,1,1,100.0,0,0.0,142,653,355,0,0,0,0,0,117,0,Matches
764,Pablo Garcia,es ESP,FW,Betis,es La Liga,19-166,2006,2.1,104,0,18,38,50,9,104,11,4,36.4,4,36.4,72,627,286,9,9,1,12,4,72,20,Matches
765,Rubén García,es ESP,"MF,FW",Osasuna,es La Liga,32-135,1993,6.0,327,7,51,154,125,13,327,12,4,33.3,7,58.3,189,869,284,6,7,3,10,7,217,27,Matches
766,Ulisses Garcia,ch SUI,DF,Marseille,fr Ligue 1,29-319,1996,2.3,120,6,25,68,29,2,120,3,1,33.3,2,66.7,68,336,133,4,2,1,2,0,78,7,Matches
767,Víctor García,es ESP,"MF,DF",Levante,es La Liga,28-071,1997,2.4,114,4,33,50,33,3,114,11,6,54.5,5,45.5,61,463,195,6,6,2,8,2,63,8,Matches
768,Alejandro Garnacho,ar ARG,FW,Chelsea,eng Premier League,21-148,2004,3.8,179,0,15,39,127,31,179,14,5,35.7,4,28.6,140,1150,688,32,11,15,15,4,146,59,Matches
769,James Garner,eng ENG,"MF,DF",Everton,eng Premier League,24-258,2001,12.0,772,37,208,345,227,9,772,12,4,33.3,6,50.0,423,1913,743,14,11,1,15,2,435,18,Matches
770,Federico Gatti,it ITA,DF,Juventus,it Serie A,27-155,1998,8.6,571,44,228,306,41,13,571,1,1,100.0,0,0.0,339,2097,1072,11,5,1,5,1,402,1,Matches
771,Gavi,es ESP,"MF,DF",Barcelona,es La Liga,21-113,2004,0.7,74,0,7,47,20,1,74,1,0,0.0,1,100.0,51,208,112,1,4,0,1,0,57,3,Matches
772,Jusuf Gazibegović,ba BIH,DF,Köln,de Bundesliga,25-260,2000,0.3,14,2,9,3,2,0,14,0,0,,0,,4,41,12,1,0,0,1,0,5,0,Matches
773,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,33-328,1992,11.5,463,415,458,5,0,0,463,1,0,0.0,1,100.0,307,1326,741,0,0,0,1,0,256,0,Matches
774,Jean-Philippe Gbamin,ci CIV,DF,Metz,fr Ligue 1,30-062,1995,12.2,933,177,600,322,18,8,933,11,9,81.8,2,18.2,614,3384,1709,8,8,0,9,6,664,0,Matches
775,Yann Gboho,fr FRA,"MF,FW",Toulouse,fr Ligue 1,24-316,2001,12.1,476,2,35,212,244,61,476,69,36,52.2,31,44.9,348,2552,1496,52,34,21,27,30,372,85,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
776,David de Gea,es ESP,GK,Fiorentina,it Serie A,35-019,1990,12.0,419,340,415,4,0,0,419,0,0,,0,,251,1082,678,0,0,0,0,0,231,0,Matches
777,Lutsharel Geertruida,nl NED,DF,Sunderland,eng Premier League,25-131,2000,4.8,262,28,124,122,17,3,262,5,5,100.0,0,0.0,157,805,468,4,3,2,6,1,173,0,Matches
778,Tyrique George,eng ENG,FW,Chelsea,eng Premier League,19-295,2006,1.6,39,0,3,17,19,4,39,3,1,33.3,2,66.7,21,111,56,1,1,1,5,4,29,10,Matches
779,Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,31-258,1994,0.7,28,2,9,13,6,3,28,0,0,,0,,14,96,45,1,0,0,0,1,20,3,Matches
780,Willem Geubbels,fr FRA,FW,Paris FC,fr Ligue 1,24-102,2001,6.0,188,5,14,101,73,28,188,5,0,0.0,5,100.0,72,394,195,10,3,5,14,5,122,39,Matches
781,Ismaël Gharbi,tn TUN,MF,Augsburg,de Bundesliga,21-230,2004,0.5,38,0,3,13,22,1,38,4,1,25.0,3,75.0,15,68,40,2,0,0,1,1,27,3,Matches
782,Mourad El Ghezouani,ma MAR,FW,Elche,es La Liga,27-183,1998,0.6,23,0,5,15,3,1,23,0,0,,0,,8,10,0,0,0,0,2,0,17,4,Matches
783,Rachid Ghezzal,dz ALG,FW,Lyon,fr Ligue 1,33-201,1992,1.6,96,3,22,38,40,7,96,2,1,50.0,1,50.0,53,281,61,2,3,1,7,2,62,8,Matches
784,Daniele Ghilardi,it ITA,DF,Roma,it Serie A,22-324,2003,0.1,6,1,2,4,0,0,6,0,0,,0,,1,1,0,0,0,0,0,0,1,0,Matches
785,Andrea Ghion,it ITA,"FW,MF",Sassuolo,it Serie A,25-276,2000,0.1,3,0,1,1,1,0,3,0,0,,0,,1,16,15,0,0,0,0,0,1,0,Matches
