Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Unnamed: 9_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 24_level_0_Matches
659,Emersonn,br BRA,FW,Toulouse,fr Ligue 1,21-133,2004,6.2,85,83,1,0,0,0,5,0,0,0,0,0,58,1,7,Matches
660,Julio Enciso,py PAR,"MF,FW",Strasbourg,fr Ligue 1,21-307,2004,3.8,124,111,12,1,0,0,1,0,1,0,0,0,100,1,4,Matches
661,Wataru Endo,jp JPN,"MF,DF",Liverpool,eng Premier League,32-290,1993,0.4,22,22,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
662,Endrick,br BRA,FW,Real Madrid,es La Liga,19-128,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
663,Yannik Engelhardt,de GER,MF,Gladbach,de Bundesliga,24-292,2001,7.9,331,321,9,8,0,1,2,1,0,0,0,0,294,1,4,Matches
664,Christian Eriksen,dk DEN,MF,Wolfsburg,de Bundesliga,33-285,1992,4.8,219,199,18,8,5,1,12,0,5,1,4,0,168,2,8,Matches
665,Aarón Escandell,es ESP,GK,Oviedo,es La Liga,30-060,1995,13.0,483,369,113,33,0,1,0,0,0,0,0,0,347,1,0,Matches
666,Carlos Espí,es ESP,FW,Levante,es La Liga,20-125,2005,0.8,18,17,1,0,0,0,0,0,0,0,0,0,11,0,0,Matches
667,Alfonso Espino,uy URU,"FW,DF",Rayo Vallecano,es La Liga,33-325,1992,2.1,129,113,16,0,2,0,10,16,0,0,0,0,91,0,4,Matches
668,Francesco Esposito,it ITA,FW,Inter,it Serie A,20-151,2005,3.8,95,94,1,0,1,0,0,0,0,0,0,0,66,0,2,Matches
669,Sebastiano Esposito,it ITA,"FW,MF",Cagliari,it Serie A,23-147,2002,8.8,259,224,30,10,1,7,30,3,10,1,7,0,172,5,13,Matches
670,Romain Esse,eng ENG,FW,Crystal Palace,eng Premier League,20-197,2005,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
671,Samuel Essende,cd COD,FW,Augsburg,de Bundesliga,27-307,1998,2.4,47,43,4,1,0,0,1,1,0,0,0,0,31,0,1,Matches
672,Marco Esteban,es ESP,DF,Oviedo,es La Liga,19-329,2006,0.5,13,12,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
673,Maxime Estève,fr FRA,DF,Burnley,eng Premier League,23-184,2002,11.9,441,433,7,7,0,6,0,0,0,0,0,0,393,1,3,Matches
674,Nahuel Estévez,ar ARG,MF,Parma,it Serie A,30-012,1995,3.5,124,109,15,10,0,0,7,1,4,2,2,0,83,0,2,Matches
675,Pervis Estupiñán,ec ECU,DF,Milan,it Serie A,27-309,1998,4.9,242,199,43,4,1,1,4,39,0,0,0,0,202,0,3,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Karl Etta Eyong,cm CMR,FW,Villarreal,es La Liga,22-043,2003,2.8,29,28,0,0,0,0,0,0,0,0,0,0,23,1,1,Matches
677,Karl Etta Eyong,cm CMR,FW,Levante,es La Liga,22-043,2003,8.8,133,120,12,0,0,0,1,0,0,0,0,0,92,1,4,Matches
678,Evanilson,br BRA,FW,Bournemouth,eng Premier League,26-051,1999,9.0,136,131,4,0,0,0,2,0,0,0,0,0,107,1,5,Matches
679,Edu Expósito,es ESP,MF,Espanyol,es La Liga,29-117,1996,9.7,491,412,77,29,5,2,94,4,40,14,21,2,352,2,8,Matches
680,Eberechi Eze,eng ENG,"MF,FW",Arsenal,eng Premier League,27-150,1998,7.9,265,251,13,2,5,1,5,1,1,1,0,0,223,1,3,Matches
681,Eberechi Eze,eng ENG,MF,Crystal Palace,eng Premier League,27-150,1998,0.9,25,19,6,3,0,1,4,0,2,2,0,0,16,0,0,Matches
682,Abde Ezzalzouli,ma MAR,FW,Betis,es La Liga,23-344,2001,6.7,266,255,10,4,1,1,15,5,1,0,0,0,210,1,12,Matches
683,Giovanni Fabbian,it ITA,MF,Bologna,it Serie A,22-316,2003,4.8,106,103,3,2,0,2,3,1,0,0,0,0,85,0,5,Matches
684,Alieu Fadera,gm GAM,FW,Sassuolo,it Serie A,24-023,2001,4.4,118,113,5,1,0,0,14,0,4,4,0,0,91,0,9,Matches
685,Nicolò Fagioli,it ITA,MF,Fiorentina,it Serie A,24-287,2001,5.9,340,305,33,22,0,1,18,0,6,5,0,0,293,2,4,Matches
686,Omar Falah,es ESP,"DF,MF",Oviedo,es La Liga,22-078,2003,0.2,9,7,2,0,0,1,0,2,0,0,0,0,8,0,1,Matches
687,Wladimiro Falcone,it ITA,GK,Lecce,it Serie A,30-228,1995,12.0,359,249,107,56,0,0,0,0,0,0,0,0,178,3,0,Matches
688,Ansu Fati,es ESP,"MF,FW",Monaco,fr Ligue 1,23-026,2002,4.5,162,157,5,1,0,0,2,2,0,0,0,0,132,0,6,Matches
689,Abdoulaye Faye,sn SEN,DF,Lorient,fr Ligue 1,21-065,2004,6.4,357,324,33,8,0,1,0,1,0,0,0,0,314,0,1,Matches
690,Jacopo Fazzini,it ITA,"MF,FW",Fiorentina,it Serie A,22-255,2003,4.3,127,122,3,1,1,0,5,0,2,2,0,0,95,2,3,Matches
691,Aleix Febas,es ESP,MF,Elche,es La Liga,29-297,1996,13.0,800,782,15,8,2,1,8,1,0,0,0,0,718,3,7,Matches
692,Mattia Felici,it ITA,"FW,DF",Cagliari,it Serie A,24-223,2001,4.3,124,102,21,3,1,0,22,9,9,4,4,0,76,1,6,Matches
693,Luiz Felipe,it ITA,DF,Rayo Vallecano,es La Liga,28-249,1997,2.4,119,106,13,1,0,1,0,0,0,0,0,0,110,0,0,Matches
694,Robin Fellhauer,de GER,"MF,DF",Augsburg,de Bundesliga,27-309,1998,9.5,336,291,44,1,0,0,19,42,0,0,0,0,261,1,14,Matches
695,Kiko Femenía,es ESP,"DF,FW",Getafe,es La Liga,34-297,1991,6.7,251,194,56,4,0,1,12,52,0,0,0,0,196,1,6,Matches
696,Evan Ferguson,ie IRL,FW,Roma,it Serie A,21-038,2004,3.7,82,78,4,0,0,0,1,0,0,0,0,0,65,0,4,Matches
697,Lewis Ferguson,sct SCO,MF,Bologna,it Serie A,26-094,1999,5.9,414,378,36,23,0,3,8,2,7,0,5,0,369,0,4,Matches
698,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,31-079,1994,11.9,776,684,86,55,8,10,45,4,24,18,1,2,618,6,18,Matches
699,Mateus Fernandes,pt POR,"MF,FW",West Ham,eng Premier League,21-139,2004,8.0,323,300,23,8,3,2,12,1,5,1,4,0,286,0,3,Matches
700,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-313,2001,10.8,631,589,41,18,4,3,27,2,17,12,0,0,516,1,9,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Ezequiél Fernández,ar ARG,MF,Leverkusen,de Bundesliga,23-124,2002,3.3,264,263,1,1,1,1,0,0,0,0,0,0,236,0,1,Matches
702,Manu Fernández,es ESP,DF,Celta Vigo,es La Liga,24-217,2001,5.2,338,329,9,6,1,2,0,3,0,0,0,0,307,0,2,Matches
703,Pedro Fernandez,es ESP,"MF,FW",Barcelona,es La Liga,17-318,2008,0.8,40,38,2,0,0,0,0,0,0,0,0,0,34,0,1,Matches
704,Pelayo Fernandez,es ESP,DF,Rayo Vallecano,es La Liga,22-211,2003,0.5,35,33,2,1,0,0,0,0,0,0,0,0,30,0,0,Matches
705,Roberto Férnandez,es ESP,"FW,MF",Espanyol,es La Liga,23-146,2002,9.8,150,140,9,0,0,0,1,0,0,0,0,0,108,1,6,Matches
706,Toni Fernández,es ESP,FW,Barcelona,es La Liga,17-134,2008,0.5,9,9,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
707,Matias Fernandez-Pardo,be BEL,FW,Lille,fr Ligue 1,20-296,2005,9.8,316,309,7,0,2,0,31,1,6,2,2,0,246,0,19,Matches
708,Max Finkgräfe,de GER,FW,RB Leipzig,de Bundesliga,21-244,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
709,Junior Firpo,do DOM,DF,Betis,es La Liga,29-096,1996,4.8,280,237,43,3,0,0,11,40,0,0,0,0,225,0,6,Matches
710,Jonathan Fischer,dk DEN,GK,Metz,fr Ligue 1,24-017,2001,12.2,514,428,86,24,0,0,0,0,0,0,0,0,424,0,0,Matches
711,Kilian Fischer,de GER,DF,Wolfsburg,de Bundesliga,25-045,2000,6.7,360,297,63,8,0,2,14,55,0,0,0,0,284,0,14,Matches
712,Mark Flekken,nl NED,GK,Leverkusen,de Bundesliga,32-166,1993,11.0,421,335,86,20,0,0,0,0,0,0,0,0,325,0,2,Matches
713,Zian Flemming,nl NED,"FW,MF",Burnley,eng Premier League,27-117,1998,4.6,78,76,2,0,1,0,0,2,0,0,0,0,48,0,3,Matches
714,Romano Floriani,it ITA,"DF,FW",Cremonese,it Serie A,22-303,2003,5.2,138,129,9,0,0,0,15,9,0,0,0,0,95,0,6,Matches
715,Phil Foden,eng ENG,MF,Manchester City,eng Premier League,25-182,2000,8.9,497,441,56,6,5,5,57,2,48,23,22,0,411,0,10,Matches
716,Malick Fofana,be BEL,FW,Lyon,fr Ligue 1,20-240,2005,8.0,233,228,5,1,2,1,24,4,0,0,0,0,175,0,17,Matches
717,Rayan Fofana,fr FRA,FW,Lens,fr Ligue 1,19-287,2006,4.7,81,71,9,0,0,0,2,1,0,0,0,0,56,1,2,Matches
718,Seko Fofana,ci CIV,MF,Rennes,fr Ligue 1,30-203,1995,7.1,354,350,3,3,1,2,7,0,0,0,0,0,315,1,2,Matches
719,Wesley Fofana,fr FRA,DF,Chelsea,eng Premier League,24-344,2000,3.4,233,222,10,3,0,0,0,7,0,0,0,0,209,1,1,Matches
720,Youssouf Fofana,fr FRA,MF,Milan,it Serie A,26-320,1999,10.9,370,364,5,1,6,2,3,3,0,0,0,0,316,1,2,Matches
721,Jonas Föhrenbach,de GER,DF,Heidenheim,de Bundesliga,29-304,1996,10.6,406,315,90,6,0,0,50,65,18,6,5,0,303,1,12,Matches
722,Francesco Folino,it ITA,DF,Cremonese,it Serie A,23-307,2002,0.4,15,12,3,0,0,0,0,3,0,0,0,0,11,0,0,Matches
723,Michael Folorunsho,it ITA,"MF,FW",Cagliari,it Serie A,27-292,1998,10.9,257,248,7,1,0,0,13,6,0,0,0,0,163,2,11,Matches
724,Álex Forés,es ESP,FW,Oviedo,es La Liga,24-228,2001,1.4,26,21,5,0,0,0,1,1,0,0,0,0,18,0,1,Matches
725,Pablo Fornals,es ESP,MF,Betis,es La Liga,29-277,1996,11.7,764,712,48,18,6,12,40,5,24,10,9,0,646,4,16,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Héctor Fort,es ESP,"DF,MF",Elche,es La Liga,19-116,2006,2.2,87,81,6,0,0,1,4,6,0,0,0,0,70,0,4,Matches
727,Niccolò Fortini,it ITA,"DF,MF",Fiorentina,it Serie A,19-286,2006,3.7,141,125,16,0,0,0,16,16,0,0,0,0,110,0,1,Matches
728,Lyle Foster,za RSA,FW,Burnley,eng Premier League,25-084,2000,6.6,114,112,1,0,1,2,3,0,0,0,0,0,70,1,11,Matches
729,Dimitri Foulquier,fr FRA,DF,Valencia,es La Liga,32-248,1993,7.1,369,295,73,8,0,2,7,65,0,0,0,0,314,1,7,Matches
730,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,27-318,1998,6.0,333,313,20,8,1,1,0,0,0,0,0,0,308,0,1,Matches
731,Alejandro Francés,es ESP,DF,Girona,es La Liga,23-117,2002,2.9,159,148,9,9,1,4,2,0,0,0,0,0,119,2,2,Matches
732,Przemysław Frankowski,pl POL,DF,Rennes,fr Ligue 1,30-228,1995,6.8,387,321,65,10,0,3,42,45,10,9,0,0,294,1,20,Matches
733,Davide Frattesi,it ITA,"MF,FW",Inter,it Serie A,26-035,1999,2.3,41,40,1,1,0,0,0,0,0,0,0,0,30,0,1,Matches
734,Oscar Fraulo,dk DEN,"MF,DF",Gladbach,de Bundesliga,21-355,2003,0.5,17,17,0,0,0,1,0,0,0,0,0,0,17,0,0,Matches
735,Morten Frendrup,dk DEN,MF,Genoa,it Serie A,24-233,2001,10.7,339,321,17,10,1,1,3,7,0,0,0,0,273,1,8,Matches
736,Martin Frese,dk DEN,DF,Hellas Verona,it Serie A,27-326,1998,9.4,411,326,84,6,0,0,32,61,17,4,13,0,273,1,8,Matches
737,Remo Freuler,ch SUI,MF,Bologna,it Serie A,33-225,1992,7.6,420,393,26,21,0,3,4,4,0,0,0,0,354,1,4,Matches
738,Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,27-255,1998,9.9,572,497,75,17,1,9,8,52,0,0,0,0,495,0,4,Matches
739,Marvin Friedrich,de GER,DF,Gladbach,de Bundesliga,29-348,1995,1.3,84,80,4,1,0,0,0,0,0,0,0,0,70,0,0,Matches
740,Jeremie Frimpong,nl NED,"DF,MF",Liverpool,eng Premier League,24-351,2000,1.0,47,43,4,0,0,0,6,4,0,0,0,0,35,0,0,Matches
741,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28-279,1997,10.4,185,175,9,0,1,1,16,2,1,0,0,0,129,1,10,Matches
742,Chris Führich,de GER,"FW,MF",Stuttgart,de Bundesliga,27-321,1998,3.7,192,186,5,1,1,2,8,2,2,0,0,0,148,1,5,Matches
743,Joel Fujita,jp JPN,MF,St. Pauli,de Bundesliga,23-283,2002,10.8,553,547,5,2,7,1,9,3,0,0,0,0,428,1,5,Matches
744,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-290,1993,4.4,91,90,1,0,0,1,0,1,0,0,0,0,56,0,4,Matches
745,Matteo Gabbia,it ITA,DF,Milan,it Serie A,26-036,1999,12.0,569,552,17,14,0,2,1,2,0,0,0,0,527,0,2,Matches
746,Tiago Gabriel,pt POR,DF,Lecce,it Serie A,20-335,2004,11.1,484,427,55,14,0,3,1,1,0,0,0,0,436,2,2,Matches
747,Gianluca Gaetano,it ITA,"MF,FW",Cagliari,it Serie A,25-205,2000,4.5,208,185,23,11,0,2,12,2,5,1,3,0,152,0,1,Matches
748,Roberto Gagliardini,it ITA,MF,Hellas Verona,it Serie A,31-233,1994,7.4,367,353,12,11,0,3,5,1,0,0,0,0,285,2,2,Matches
749,Cody Gakpo,nl NED,"FW,MF",Liverpool,eng Premier League,26-203,1999,10.2,338,314,21,0,4,1,47,4,17,16,0,0,241,3,10,Matches
750,Javi Galán,es ESP,DF,Atlético Madrid,es La Liga,31-007,1994,1.5,70,60,9,0,0,0,5,9,0,0,0,0,56,1,3,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
751,Iñigo Ruiz de Galarreta,es ESP,MF,Athletic Club,es La Liga,32-112,1993,8.6,413,400,11,10,5,6,11,0,0,0,0,0,338,2,6,Matches
752,Conor Gallagher,eng ENG,MF,Atlético Madrid,es La Liga,25-293,2000,4.1,219,213,5,3,1,0,7,1,1,0,0,0,194,1,1,Matches
753,Antonino Gallo,it ITA,DF,Lecce,it Serie A,25-325,2000,11.3,570,429,139,20,0,5,41,114,5,1,2,0,381,2,8,Matches
754,Idrissa Gana Gueye,sn SEN,MF,Everton,eng Premier League,36-061,1989,10.7,492,483,6,1,2,3,7,1,0,0,0,0,421,3,6,Matches
755,Ismaëlo Ganiou,bf BFA,DF,Lens,fr Ligue 1,20-257,2005,1.8,115,113,2,2,0,0,1,0,0,0,0,0,98,0,0,Matches
756,Ben Gannon-Doak,sct SCO,FW,Bournemouth,eng Premier League,20-015,2005,0.6,25,25,0,0,0,0,2,0,0,0,0,0,18,0,0,Matches
757,Facundo Garcés,my MAS,DF,Alavés,es La Liga,26-082,1999,6.0,214,200,13,12,0,1,0,1,0,0,0,0,178,1,0,Matches
758,Aleix García,es ESP,MF,Leverkusen,de Bundesliga,28-151,1997,9.8,1091,1046,44,24,3,19,33,3,17,9,3,0,996,1,12,Matches
759,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,33-030,1992,9.7,286,273,10,0,2,3,41,5,3,0,0,0,167,3,20,Matches
760,Eric García,es ESP,"DF,MF",Barcelona,es La Liga,24-321,2001,11.2,914,867,44,13,2,1,7,31,0,0,0,0,821,3,12,Matches
761,Fran Garcia,es ESP,"DF,MF",Real Madrid,es La Liga,26-104,1999,1.9,96,85,10,2,0,0,6,8,0,0,0,0,80,1,2,Matches
762,Gonzalo García,es ESP,"FW,MF",Real Madrid,es La Liga,21-247,2004,1.4,42,41,1,0,0,0,0,0,0,0,0,0,36,0,3,Matches
763,Joan García,es ESP,GK,Barcelona,es La Liga,24-206,2001,7.0,218,193,25,6,0,0,0,0,0,0,0,0,205,0,0,Matches
764,Pablo Garcia,es ESP,FW,Betis,es La Liga,19-166,2006,2.1,58,58,0,0,0,1,1,0,0,0,0,0,47,0,2,Matches
765,Rubén García,es ESP,"MF,FW",Osasuna,es La Liga,32-135,1993,6.0,264,229,34,16,1,5,25,2,14,4,7,0,209,1,5,Matches
766,Ulisses Garcia,ch SUI,DF,Marseille,fr Ligue 1,29-319,1996,2.3,100,81,19,4,0,0,1,15,0,0,0,0,90,0,0,Matches
767,Víctor García,es ESP,"MF,DF",Levante,es La Liga,28-071,1997,2.4,85,69,14,0,0,2,8,14,0,0,0,0,51,2,3,Matches
768,Alejandro Garnacho,ar ARG,FW,Chelsea,eng Premier League,21-148,2004,3.8,132,131,1,1,0,0,18,0,0,0,0,0,102,0,5,Matches
769,James Garner,eng ENG,"MF,DF",Everton,eng Premier League,24-258,2001,12.0,624,520,103,27,2,3,51,40,24,17,3,1,502,1,16,Matches
770,Federico Gatti,it ITA,DF,Juventus,it Serie A,27-155,1998,8.6,478,465,12,7,0,3,1,2,0,0,0,0,433,1,3,Matches
771,Gavi,es ESP,"MF,DF",Barcelona,es La Liga,21-113,2004,0.7,68,67,1,1,0,0,1,0,0,0,0,0,63,0,1,Matches
772,Jusuf Gazibegović,ba BIH,DF,Köln,de Bundesliga,25-260,2000,0.3,10,7,3,0,0,0,1,3,0,0,0,0,8,0,0,Matches
773,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,33-328,1992,11.5,428,345,81,25,0,1,0,0,0,0,0,0,304,2,0,Matches
774,Jean-Philippe Gbamin,ci CIV,DF,Metz,fr Ligue 1,30-062,1995,12.2,818,758,58,28,1,14,0,2,0,0,0,0,724,2,7,Matches
775,Yann Gboho,fr FRA,"MF,FW",Toulouse,fr Ligue 1,24-316,2001,12.1,334,331,2,1,3,1,21,0,0,0,0,0,248,1,17,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
776,David de Gea,es ESP,GK,Fiorentina,it Serie A,35-019,1990,12.0,386,300,84,34,0,0,0,0,0,0,0,0,272,2,0,Matches
777,Lutsharel Geertruida,nl NED,DF,Sunderland,eng Premier League,25-131,2000,4.8,215,209,6,2,1,0,0,3,0,0,0,0,191,0,2,Matches
778,Tyrique George,eng ENG,FW,Chelsea,eng Premier League,19-295,2006,1.6,24,21,3,0,0,0,1,0,0,0,0,0,21,0,0,Matches
779,Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,31-258,1994,0.7,23,22,1,0,0,0,2,1,0,0,0,0,17,0,1,Matches
780,Willem Geubbels,fr FRA,FW,Paris FC,fr Ligue 1,24-102,2001,6.0,121,100,20,0,1,0,6,0,0,0,0,0,80,1,5,Matches
781,Ismaël Gharbi,tn TUN,MF,Augsburg,de Bundesliga,21-230,2004,0.5,28,25,3,0,0,0,3,2,1,1,0,0,22,0,1,Matches
782,Mourad El Ghezouani,ma MAR,FW,Elche,es La Liga,27-183,1998,0.6,15,15,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
783,Rachid Ghezzal,dz ALG,FW,Lyon,fr Ligue 1,33-201,1992,1.6,73,63,10,2,0,0,11,0,5,4,0,0,50,0,1,Matches
784,Daniele Ghilardi,it ITA,DF,Roma,it Serie A,22-324,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
785,Andrea Ghion,it ITA,"FW,MF",Sassuolo,it Serie A,25-276,2000,0.1,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,Matches
786,Dimitris Giannoulis,gr GRE,"DF,MF",Augsburg,de Bundesliga,30-040,1995,7.0,329,269,60,0,0,2,26,60,0,0,0,0,234,0,16,Matches
787,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,eng Premier League,25-303,2000,11.1,479,462,15,6,5,1,14,2,0,0,0,0,377,2,15,Matches
788,Bryan Gil,es ESP,"MF,FW",Girona,es La Liga,24-288,2001,4.8,150,140,9,2,0,1,12,2,5,3,0,0,114,1,3,Matches
789,Mario Gila,es ESP,DF,Lazio,it Serie A,25-089,2000,11.5,699,673,25,22,0,6,1,2,0,0,0,0,630,1,4,Matches
790,Billy Gilmour,sct SCO,MF,Napoli,it Serie A,24-168,2001,4.6,354,342,12,10,3,4,2,0,0,0,0,0,314,0,2,Matches
791,Benedikt Gimber,de GER,"DF,MF",Heidenheim,de Bundesliga,28-280,1997,4.4,177,164,13,7,0,2,0,3,0,0,0,0,144,0,2,Matches
792,Santiago Giménez,mx MEX,FW,Milan,it Serie A,24-222,2001,6.9,90,82,8,0,0,0,1,1,0,0,0,0,71,0,2,Matches
793,Gvidas Gineitis,lt LTU,"MF,FW",Torino,it Serie A,21-225,2004,2.7,83,80,3,2,2,0,9,0,1,1,0,0,54,0,4,Matches
794,Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,31-311,1994,11.0,593,567,25,22,1,3,5,3,0,0,0,0,507,1,0,Matches
795,Giovane,br BRA,FW,Hellas Verona,it Serie A,22-002,2003,10.7,266,238,27,5,5,1,23,4,12,10,2,0,167,1,8,Matches
796,Olivier Giroud,fr FRA,FW,Lille,fr Ligue 1,39-057,1986,9.2,198,186,12,2,2,1,1,1,0,0,0,0,141,0,11,Matches
797,Jamie Gittens,eng ENG,FW,Chelsea,eng Premier League,21-110,2004,3.8,106,105,0,0,2,0,5,0,0,0,0,0,84,1,5,Matches
798,Robert Glatzel,de GER,"FW,MF",Hamburger SV,de Bundesliga,31-322,1994,1.0,27,27,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
799,Serge Gnabry,de GER,"MF,FW",Bayern Munich,de Bundesliga,30-135,1995,5.6,282,273,8,0,4,1,9,4,3,2,0,0,241,1,5,Matches
800,Wilfried Gnonto,it ITA,FW,Leeds United,eng Premier League,22-021,2003,2.3,80,80,0,0,0,0,6,0,0,0,0,0,61,0,2,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
801,Giorgi Gocholeishvili,ge GEO,MF,Hamburger SV,de Bundesliga,24-285,2001,6.5,222,165,55,0,0,5,19,55,0,0,0,0,173,2,6,Matches
802,Martial Godo,eng ENG,"MF,FW",Strasbourg,fr Ligue 1,22-257,2003,2.9,87,86,1,0,0,0,4,1,0,0,0,0,75,0,2,Matches
803,Maxima Goffi,fr FRA,DF,Lille,fr Ligue 1,17-307,2008,0.4,28,22,6,1,0,0,1,5,0,0,0,0,22,0,1,Matches
804,Saba Goglichidze,ge GEO,DF,Udinese,it Serie A,21-154,2004,4.7,188,173,14,12,0,2,2,2,0,0,0,0,152,1,2,Matches
805,Edoardo Goldaniga,it ITA,DF,Como,it Serie A,32-024,1993,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Matches
806,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,fr Ligue 1,29-180,1996,5.0,201,192,7,3,0,0,6,1,2,1,0,0,157,2,5,Matches
807,André Gomes,pt POR,MF,Lille,fr Ligue 1,32-119,1993,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
808,Angel Gomes,eng ENG,MF,Marseille,fr Ligue 1,25-087,2000,9.3,558,545,11,4,2,3,7,2,4,0,4,0,500,2,6,Matches
809,João Gomes,br BRA,MF,Wolves,eng Premier League,24-287,2001,10.3,512,487,23,8,1,5,12,9,0,0,0,0,431,2,13,Matches
810,Rodrigo Gomes,pt POR,"FW,DF",Wolves,eng Premier League,22-142,2003,3.7,130,111,19,0,0,0,11,19,0,0,0,0,96,0,5,Matches
811,Toti Gomes,pt POR,DF,Wolves,eng Premier League,26-314,1999,6.8,421,396,25,13,0,0,5,12,0,0,0,0,355,0,1,Matches
812,Diego Gómez,py PAR,"MF,FW",Brighton,eng Premier League,22-244,2003,6.8,210,197,9,1,0,0,8,2,1,1,0,0,161,4,8,Matches
813,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,28-187,1997,0.5,31,21,10,0,0,0,1,10,0,0,0,0,21,0,2,Matches
814,Moi Gómez,es ESP,MF,Osasuna,es La Liga,31-156,1994,8.6,564,534,29,19,1,4,17,0,3,1,2,0,488,1,4,Matches
815,Sergio Gómez,es ESP,DF,Real Sociedad,es La Liga,25-083,2000,9.3,644,526,116,22,0,1,51,76,18,9,4,0,516,2,8,Matches
816,Unai Gómez,es ESP,"FW,MF",Athletic Club,es La Liga,22-185,2003,2.2,71,64,7,2,0,0,9,0,1,1,0,0,47,0,4,Matches
817,Valentín Gómez,ar ARG,DF,Betis,es La Liga,22-153,2003,7.0,377,349,28,10,0,2,2,18,0,0,0,0,325,0,9,Matches
818,Tidiam Gomis,fr FRA,"FW,DF",RB Leipzig,de Bundesliga,19-110,2006,0.4,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
819,Rafael Gonçalves,pt POR,MF,Strasbourg,fr Ligue 1,20-281,2005,2.7,177,175,1,1,1,1,1,0,0,0,0,0,160,1,4,Matches
820,Nicolás González,es ESP,MF,Manchester City,eng Premier League,23-327,2002,8.2,615,586,28,25,0,2,0,2,0,0,0,0,552,1,6,Matches
821,Nicolás González,ar ARG,"MF,DF",Juventus,it Serie A,27-234,1998,0.2,9,5,4,0,0,0,0,4,0,0,0,0,4,0,0,Matches
822,Nicolás González,ar ARG,"MF,DF",Atlético Madrid,es La Liga,27-234,1998,7.2,256,243,13,2,2,2,13,11,0,0,0,0,189,0,12,Matches
823,Urko González,es ESP,MF,Espanyol,es La Liga,24-251,2001,5.9,210,208,2,2,0,0,1,0,0,0,0,0,175,0,4,Matches
824,Urko González,es ESP,MF,Real Sociedad,es La Liga,24-251,2001,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
825,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,24-275,2001,5.1,146,139,7,1,1,2,14,4,1,1,0,0,109,0,2,Matches
