Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Unnamed: 30_level_0_Matches
968,Daniele Ghilardi,it ITA,DF,Roma,it Serie A,22-329,2003,2,7,4,0.6,0.1,0,,0,2,4,11,3.00,0,1,-1,-12.86,-13.55,0.0,0.6,-0.5,-6.65,-6.87,Matches
969,Andrea Ghion,it ITA,"FW,MF",Sassuolo,it Serie A,25-281,2000,1,10,10,0.9,0.1,0,,0,1,10,1,0.00,0,0,0,0.00,0.00,0.3,0.1,+0.2,+1.67,+1.98,Matches
970,Dimitris Giannoulis,gr GRE,"DF,MF",Augsburg,de Bundesliga,30-045,1995,10,703,70,65.1,7.8,9,75,3,1,32,0,1.00,12,18,-6,-0.77,+0.66,10.4,14.5,-4.1,-0.53,+0.68,Matches
971,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,eng Premier League,25-308,2000,13,1080,83,92.3,12.0,12,86,6,1,45,0,0.92,12,19,-7,-0.58,+1.42,14.3,19.5,-5.2,-0.43,-1.18,Matches
972,Bryan Gil,es ESP,"FW,MF",Girona,es La Liga,24-293,2001,11,504,46,40.0,5.6,6,67,0,5,20,0,1.09,7,9,-2,-0.36,+0.95,8.0,9.7,-1.7,-0.31,+0.76,Matches
973,Mario Gila,es ESP,DF,Lazio,it Serie A,25-094,2000,13,1129,87,96.5,12.5,13,87,10,0,,0,1.38,14,10,+4,+0.32,-1.88,13.1,17.1,-4.0,-0.32,-1.46,Matches
974,Billy Gilmour,sct SCO,MF,Napoli,it Serie A,24-173,2001,9,413,46,35.3,4.6,5,71,2,4,15,1,2.11,7,2,+5,+1.09,+0.61,5.9,7.0,-1.1,-0.24,-0.83,Matches
975,Benedikt Gimber,de GER,"DF,MF",Heidenheim,de Bundesliga,28-285,1997,8,453,57,41.9,5.0,6,66,2,2,30,4,0.75,1,15,-14,-2.78,-2.35,4.0,12.1,-8.0,-1.60,-1.44,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
976,Santiago Giménez,mx MEX,FW,Milan,it Serie A,24-227,2001,9,621,69,53.1,6.9,8,73,1,1,34,0,2.00,13,5,+8,+1.16,+0.83,9.9,5.5,+4.4,+0.64,+0.48,Matches
977,Gvidas Gineitis,lt LTU,"MF,FW",Torino,it Serie A,21-230,2004,9,282,31,24.1,3.1,3,61,1,6,17,4,1.11,2,9,-7,-2.23,-1.83,2.9,5.3,-2.5,-0.79,-0.60,Matches
978,Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,31-316,1994,12,1080,90,100.0,12.0,12,90,12,0,,0,1.33,19,20,-1,-0.08,,18.0,14.9,+3.0,+0.25,,Matches
979,Giovane,br BRA,FW,Hellas Verona,it Serie A,22-007,2003,13,1054,81,90.1,11.7,13,81,6,0,,0,0.46,8,17,-9,-0.77,+1.56,14.3,14.1,+0.2,+0.02,+0.58,Matches
980,Olivier Giroud,fr FRA,FW,Lille,fr Ligue 1,39-062,1986,12,883,74,70.1,9.8,11,79,4,1,10,0,1.67,11,14,-3,-0.31,-3.65,17.8,13.6,+4.2,+0.43,-0.90,Matches
981,Jamie Gittens,eng ENG,FW,Chelsea,eng Premier League,21-115,2004,10,344,34,29.4,3.8,3,66,1,7,21,3,2.30,6,2,+4,+1.05,+0.17,6.5,4.9,+1.6,+0.42,-0.28,Matches
982,Robert Glatzel,de GER,"FW,MF",Hamburger SV,de Bundesliga,31-327,1994,9,120,13,11.1,1.3,1,32,0,8,11,0,1.22,2,3,-1,-0.75,-0.19,2.2,3.4,-1.2,-0.92,-0.68,Matches
983,Daniel Gleiber,de GER,MF,Mainz 05,de Bundesliga,20-303,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
984,Serge Gnabry,de GER,"MF,FW",Bayern Munich,de Bundesliga,30-140,1995,10,531,53,49.2,5.9,7,63,0,3,29,0,2.80,26,4,+22,+3.73,+1.60,17.0,3.3,+13.6,+2.31,+0.67,Matches
985,Wilfried Gnonto,it ITA,FW,Leeds United,eng Premier League,22-026,2003,6,248,41,21.2,2.8,4,59,0,2,7,0,0.67,0,7,-7,-2.54,-2.05,2.0,5.0,-3.0,-1.09,-1.10,Matches
986,Giorgi Gocholeishvili,ge GEO,MF,Hamburger SV,de Bundesliga,24-290,2001,9,608,68,56.3,6.8,7,81,0,2,19,0,1.33,7,6,+1,+0.15,+1.67,7.5,10.9,-3.5,-0.51,-0.44,Matches
987,Martial Godo,eng ENG,"MF,DF",Strasbourg,fr Ligue 1,22-262,2003,9,287,32,22.8,3.2,3,74,1,6,11,2,1.78,10,3,+7,+2.20,+2.29,10.2,2.9,+7.3,+2.29,+2.38,Matches
988,Maxima Goffi,fr FRA,DF,Lille,fr Ligue 1,17-312,2008,1,39,39,3.1,0.4,0,,0,1,39,6,1.00,1,1,0,0.00,-0.81,1.1,0.7,+0.4,+0.87,+0.18,Matches
989,Saba Goglichidze,ge GEO,DF,Udinese,it Serie A,21-159,2004,6,421,70,36.0,4.7,4,90,4,2,31,7,1.83,6,7,-1,-0.21,+0.39,5.1,6.2,-1.1,-0.24,-0.15,Matches
990,Airidas Golambeckis,eng ENG,DF,West Ham,eng Premier League,18-027,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
991,Edoardo Goldaniga,it ITA,DF,Como,it Serie A,32-029,1993,1,1,1,0.1,0.0,0,,0,1,1,9,3.00,0,0,0,0.00,-0.92,0.0,0.0,0.0,-2.71,-3.09,Matches
992,Pierluigi Gollini,it ITA,GK,Roma,it Serie A,30-258,1995,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
993,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,fr Ligue 1,29-185,1996,8,518,65,41.1,5.8,7,71,0,1,22,2,1.88,10,8,+2,+0.35,+0.47,9.7,7.0,+2.7,+0.47,+0.30,Matches
994,André Gomes,pt POR,MF,Lille,fr Ligue 1,32-124,1993,1,1,1,0.1,0.0,0,,0,1,1,4,3.00,0,0,0,0.00,-0.79,0.1,0.0,+0.1,+11.35,+10.66,Matches
995,Angel Gomes,eng ENG,MF,Marseille,fr Ligue 1,25-092,2000,13,879,68,69.8,9.8,12,72,4,1,17,1,2.00,20,8,+12,+1.23,-0.90,18.7,9.9,+8.7,+0.89,-0.12,Matches
996,João Gomes,br BRA,MF,Wolves,eng Premier League,24-292,2001,13,1015,78,86.8,11.3,11,86,8,2,34,0,0.15,5,23,-18,-1.60,+0.15,9.0,16.7,-7.7,-0.68,-1.45,Matches
997,Rodrigo Gomes,pt POR,"FW,DF",Wolves,eng Premier League,22-147,2003,6,331,55,28.3,3.7,4,72,1,2,23,3,0.00,4,9,-5,-1.36,+0.36,4.8,4.3,+0.5,+0.13,+0.87,Matches
998,Toti Gomes,pt POR,DF,Wolves,eng Premier League,26-319,1999,10,705,71,60.3,7.8,9,78,6,1,1,2,0.10,3,20,-17,-2.17,-1.40,6.3,12.9,-6.6,-0.84,-0.89,Matches
999,Diego Gómez,py PAR,"MF,FW",Brighton,eng Premier League,22-249,2003,12,693,58,59.2,7.7,8,71,0,4,31,0,1.83,7,8,-1,-0.13,-1.26,9.9,8.0,+1.9,+0.25,-0.11,Matches
1000,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,28-192,1997,5,137,27,11.7,1.5,1,90,1,4,12,8,1.80,6,1,+5,+3.28,+3.72,2.2,0.9,+1.4,+0.89,+0.57,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1001,Moi Gómez,es ESP,MF,Osasuna,es La Liga,31-161,1994,12,791,66,62.8,8.8,9,81,3,3,21,0,0.75,9,11,-2,-0.23,+0.54,9.4,10.0,-0.6,-0.07,+0.52,Matches
1002,Rubén Gómez,es ESP,GK,Villarreal,es La Liga,23-311,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1003,Sergio Gómez,es ESP,DF,Real Sociedad,es La Liga,25-088,2000,14,929,66,73.7,10.3,10,85,6,4,20,0,1.14,14,17,-3,-0.29,-0.56,14.2,14.2,0.0,0.00,-0.20,Matches
1004,Unai Gómez,es ESP,"FW,MF",Athletic Club,es La Liga,22-190,2003,8,231,29,18.3,2.6,2,56,0,6,20,5,1.63,1,6,-5,-1.95,-2.12,4.0,4.5,-0.4,-0.16,-0.68,Matches
1005,Valentín Gómez,ar ARG,DF,Betis,es La Liga,22-158,2003,11,720,65,57.1,8.0,7,90,7,4,23,3,2.09,12,7,+5,+0.62,+0.13,12.1,9.4,+2.7,+0.33,-0.19,Matches
1006,Georges Gomis,sn SEN,DF,Le Havre,fr Ligue 1,17-334,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1007,Tidiam Gomis,fr FRA,"FW,DF",RB Leipzig,de Bundesliga,19-115,2006,4,41,10,3.8,0.5,0,,0,4,10,4,1.75,1,0,+1,+2.20,+1.50,1.4,0.6,+0.8,+1.86,+1.41,Matches
1008,Rafael Gonçalves,pt POR,MF,Strasbourg,fr Ligue 1,20-286,2005,6,239,40,19.0,2.7,3,68,1,3,12,5,2.17,3,3,0,0.00,-0.53,5.1,2.6,+2.5,+0.93,+0.58,Matches
1009,Manu González,es ESP,GK,Betis,es La Liga,18-227,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1010,Nicolás González,es ESP,MF,Manchester City,eng Premier League,23-332,2002,12,828,69,70.8,9.2,8,87,6,4,32,1,2.08,21,9,+12,+1.30,+0.51,17.5,10.3,+7.3,+0.79,+0.01,Matches
1011,Nicolás González,ar ARG,"MF,DF",Juventus,it Serie A,27-239,1998,2,19,10,1.6,0.2,0,,0,2,10,0,3.00,1,0,+1,+4.74,+4.42,0.8,0.3,+0.5,+2.44,+1.89,Matches
1012,Nicolás González,ar ARG,"MF,DF",Atlético Madrid,es La Liga,27-239,1998,11,730,66,57.9,8.1,9,75,2,2,27,0,2.64,15,4,+11,+1.36,+0.51,14.6,7.9,+6.7,+0.82,-0.07,Matches
1013,Peter González,do DOM,MF,Getafe,es La Liga,23-129,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1014,Urko González,es ESP,MF,Espanyol,es La Liga,24-256,2001,12,622,52,49.4,6.9,6,84,4,6,20,0,1.67,8,8,0,0.00,-0.28,11.2,10.2,+1.0,+0.15,-0.41,Matches
1015,Urko González,es ESP,MF,Real Sociedad,es La Liga,24-256,2001,1,11,11,0.9,0.1,0,,0,1,11,1,1.00,0,0,0,0.00,+0.14,0.1,0.1,0.0,-0.07,-0.13,Matches
1016,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,24-280,2001,8,459,57,39.2,5.1,7,65,1,1,1,0,1.25,4,5,-1,-0.20,-0.45,5.8,4.3,+1.5,+0.30,+0.20,Matches
1017,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,30-298,1995,11,651,59,60.3,7.2,9,67,2,2,22,1,2.82,25,5,+20,+2.76,-0.38,18.5,5.3,+13.1,+1.81,-0.40,Matches
1018,Andoni Gorosabel,es ESP,DF,Athletic Club,es La Liga,29-119,1996,6,331,55,26.3,3.7,4,77,2,2,12,8,1.67,4,8,-4,-1.09,-1.18,4.2,4.6,-0.4,-0.10,-0.68,Matches
1019,Jon Gorrotxategi,es ESP,MF,Real Sociedad,es La Liga,23-302,2002,13,1056,81,83.8,11.7,12,85,9,1,35,0,1.15,18,17,+1,+0.09,+1.41,17.2,13.7,+3.5,+0.30,+1.51,Matches
1020,Olaf Gorter,nl NED,MF,Lecce,it Serie A,20-304,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1021,Alimami Gory,ml MLI,"FW,MF",Paris FC,fr Ligue 1,29-093,1996,8,244,31,19.4,2.7,1,60,0,7,26,1,0.50,4,10,-6,-2.21,-2.30,3.0,7.3,-4.3,-1.61,-1.79,Matches
1022,Robin Gosens,de GER,DF,Fiorentina,it Serie A,31-149,1994,9,723,80,61.8,8.0,9,80,5,0,,0,0.44,5,12,-7,-0.87,-0.07,8.9,11.1,-2.3,-0.28,-0.21,Matches
1023,Mikel Goti,es ESP,MF,Real Sociedad,es La Liga,23-192,2002,3,72,24,5.7,0.8,1,56,0,2,8,9,1.00,3,3,0,0.00,+0.15,2.0,2.3,-0.3,-0.39,-0.47,Matches
1024,Mario Götze,de GER,MF,Eint Frankfurt,de Bundesliga,33-181,1992,9,351,39,32.5,3.9,2,76,1,7,29,1,2.00,6,10,-4,-1.03,-2.14,5.3,5.9,-0.7,-0.17,-0.81,Matches
1025,Amine Gouiri,dz ALG,"FW,MF",Marseille,fr Ligue 1,25-288,2000,6,378,63,30.0,4.2,5,70,0,1,27,1,2.50,10,3,+7,+1.67,+0.24,7.7,3.1,+4.7,+1.11,+0.26,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1026,Tiago Gouveia,pt POR,"DF,MF",Nice,fr Ligue 1,24-166,2001,8,354,44,28.1,3.9,4,75,2,4,13,3,1.50,4,7,-3,-0.76,-0.37,5.1,7.5,-2.3,-0.59,+0.28,Matches
1027,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,34-144,1991,5,365,73,33.8,4.1,4,84,3,1,29,0,0.60,6,10,-4,-0.99,+0.02,3.9,11.6,-7.7,-1.89,-1.70,Matches
1028,Kamil Grabara,pl POL,GK,Wolfsburg,de Bundesliga,26-327,1999,12,1080,90,100.0,12.0,12,90,12,0,,0,0.75,14,22,-8,-0.67,,16.4,19.2,-2.7,-0.23,,Matches
1029,Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,33-007,1992,10,807,81,64.0,9.0,10,81,8,0,,0,2.20,19,8,+11,+1.23,+1.03,19.8,13.8,+6.0,+0.67,+0.69,Matches
1030,Jens Grahl,de GER,GK,Eint Frankfurt,de Bundesliga,37-070,1988,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1031,Alberto Grassi,it ITA,MF,Cremonese,it Serie A,30-269,1995,7,387,55,35.8,4.3,3,78,2,4,38,1,1.29,5,7,-2,-0.47,-0.34,2.6,8.1,-5.5,-1.28,-0.96,Matches
1032,Ryan Gravenberch,nl NED,"MF,DF",Liverpool,eng Premier League,23-199,2002,11,961,87,82.1,10.7,11,87,10,0,,0,1.64,13,14,-1,-0.09,-0.52,14.8,10.7,+4.1,+0.38,-0.03,Matches
1033,Archie Gray,eng ENG,MF,Tottenham,eng Premier League,19-264,2006,3,131,44,11.2,1.5,2,65,0,1,2,7,1.33,4,2,+2,+1.37,+1.11,2.3,1.1,+1.2,+0.80,+1.39,Matches
1034,Harry Gray,eng ENG,FW,Leeds United,eng Premier League,17-054,2008,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1035,Jack Grealish,eng ENG,FW,Everton,eng Premier League,30-082,1995,12,991,83,84.7,11.0,11,88,7,1,20,0,1.50,14,15,-1,-0.09,+0.91,14.7,14.8,-0.1,-0.01,+1.30,Matches
1036,Mason Greenwood,eng ENG,"FW,MF",Marseille,fr Ligue 1,24-061,2001,13,1042,80,82.7,11.6,12,84,8,1,33,1,2.00,31,11,+20,+1.73,+1.31,22.7,11.0,+11.7,+1.01,+0.44,Matches
1037,Dominik Greif,sk SVK,GK,Lyon,fr Ligue 1,28-239,1997,10,900,90,71.4,10.0,10,90,10,0,,3,1.50,15,12,+3,+0.30,-0.45,14.4,11.4,+3.0,+0.30,-0.55,Matches
1038,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,34-255,1991,14,585,42,46.4,6.5,5,66,1,9,28,0,2.21,13,5,+8,+1.23,+0.16,12.1,7.6,+4.5,+0.70,-0.28,Matches
1039,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,de Bundesliga,32-238,1993,12,669,56,61.9,7.4,9,70,2,3,12,0,1.33,11,10,+1,+0.13,+0.57,12.9,8.9,+4.0,+0.54,+0.76,Matches
1040,Álex Grimaldo,es ESP,DF,Leverkusen,de Bundesliga,30-072,1995,11,929,84,86.0,10.3,11,84,9,0,,1,2.09,27,14,+13,+1.26,+2.45,18.1,11.5,+6.7,+0.64,+0.84,Matches
1041,Pascal Groß,de GER,MF,Dortmund,de Bundesliga,34-169,1991,9,508,56,47.0,5.6,6,80,1,3,10,3,2.00,7,4,+3,+0.53,-0.57,7.7,5.1,+2.6,+0.47,-0.26,Matches
1042,Brajan Gruda,de GER,"MF,FW",Brighton,eng Premier League,21-184,2004,9,232,26,19.8,2.6,2,66,0,7,14,0,1.67,8,3,+5,+1.94,+1.94,6.4,3.6,+2.8,+1.10,+1.00,Matches
1043,Ilia Gruev,bg BUL,MF,Leeds United,eng Premier League,25-209,2000,6,303,51,25.9,3.4,3,90,3,3,11,7,1.67,3,9,-6,-1.78,-1.16,3.5,6.5,-3.0,-0.88,-0.89,Matches
1044,Marco Grüll,at AUT,FW,Werder Bremen,de Bundesliga,27-148,1998,12,876,73,81.1,9.7,10,83,4,2,25,0,1.33,11,17,-6,-0.62,-1.06,11.7,18.2,-6.5,-0.67,-0.84,Matches
1045,Albert Grønbaek,dk DEN,"FW,MF",Genoa,it Serie A,24-192,2001,3,90,30,7.7,1.0,1,59,0,2,16,10,1.67,2,0,+2,+2.00,+2.75,1.1,0.4,+0.7,+0.70,+0.51,Matches
1046,Vicente Guaita,es ESP,GK,Parma,it Serie A,38-325,1987,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1047,Nemanja Gudelj,rs SRB,MF,Sevilla,es La Liga,34-015,1991,11,618,56,49.0,6.9,6,80,3,5,27,3,1.18,11,13,-2,-0.29,-0.01,5.8,13.5,-7.7,-1.12,-0.79,Matches
1048,Gabriel Gudmundsson,se SWE,DF,Leeds United,eng Premier League,26-216,1999,13,1023,79,87.4,11.4,12,83,8,1,22,0,0.85,11,21,-10,-0.88,+0.34,13.4,15.0,-1.6,-0.14,+0.63,Matches
1049,Gonçalo Guedes,pt POR,"MF,FW",Real Sociedad,es La Liga,29-002,1996,14,620,44,49.2,6.9,8,64,0,6,19,0,1.14,10,10,0,0.00,+0.28,8.0,8.4,-0.4,-0.06,-0.23,Matches
1050,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,25-141,2000,12,1080,90,92.3,12.0,12,90,12,0,,0,1.58,17,11,+6,+0.50,+0.50,21.3,15.2,+6.1,+0.51,+0.14,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1051,Mattéo Guendouzi,fr FRA,MF,Lazio,it Serie A,26-231,1999,11,978,89,83.6,10.9,11,89,9,0,,0,1.27,9,7,+2,+0.18,-1.22,11.5,14.1,-2.6,-0.24,+0.16,Matches
1052,Javier Guerra,es ESP,MF,Valencia,es La Liga,22-334,2003,13,790,61,67.5,8.8,10,73,2,3,21,0,1.00,9,10,-1,-0.11,+1.78,10.4,11.4,-1.0,-0.11,+0.89,Matches
1053,Raphaël Guerreiro,pt POR,"MF,DF",Bayern Munich,de Bundesliga,31-344,1993,7,259,37,24.0,2.9,2,71,0,5,23,4,3.00,11,1,+10,+3.47,+0.73,9.4,1.8,+7.5,+2.62,+0.85,Matches
1054,Daniel Guerrero,es ESP,MF,Betis,es La Liga,20-128,2005,1,1,1,0.1,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,-0.57,0.0,0.0,0.0,+0.21,-0.20,Matches
1055,Ismaël Guerti,fr FRA,MF,Metz,fr Ligue 1,21-124,2004,3,27,9,2.1,0.3,0,,0,3,9,5,1.00,3,4,-1,-3.33,-2.17,1.7,1.0,+0.7,+2.38,+3.26,Matches
1056,Evann Guessand,ci CIV,FW,Aston Villa,eng Premier League,24-153,2001,10,423,42,36.2,4.7,5,63,0,5,21,3,1.70,5,6,-1,-0.21,-0.94,3.9,6.9,-3.0,-0.64,-0.40,Matches
1057,Ander Guevara,es ESP,"MF,FW",Alavés,es La Liga,28-147,1997,9,272,30,21.6,3.0,1,90,1,8,23,5,1.22,5,4,+1,+0.33,+0.70,4.0,3.5,+0.5,+0.17,+0.15,Matches
1058,Idrissa Guèye,sn SEN,FW,Udinese,it Serie A,19-076,2006,1,15,15,1.3,0.2,0,,0,1,15,9,0.00,0,1,-1,-6.00,-5.61,0.0,0.5,-0.5,-2.96,-2.85,Matches
1059,Idrissa Guèye,sn SEN,FW,Metz,fr Ligue 1,19-076,2006,3,132,44,10.5,1.5,1,89,0,2,22,0,0.00,2,5,-3,-2.05,-0.93,1.9,4.1,-2.2,-1.50,-0.77,Matches
1060,Lamine Gueye,sn SEN,FW,Oviedo,es La Liga,21-077,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
1061,Pape Gueye,sn SEN,MF,Villarreal,es La Liga,26-311,1999,13,776,60,61.6,8.6,9,76,3,4,23,1,2.23,19,6,+13,+1.51,+0.95,16.6,9.9,+6.7,+0.78,+0.47,Matches
1062,Morgan Guilavogui,gn GUI,"MF,FW",Lens,fr Ligue 1,27-266,1998,13,436,34,34.6,4.8,3,75,1,10,21,0,2.15,7,5,+2,+0.41,-0.68,9.5,7.1,+2.4,+0.50,+0.12,Matches
1063,Luis Guilherme,br BRA,"FW,MF",West Ham,eng Premier League,19-295,2006,5,125,25,10.7,1.4,1,45,0,4,20,3,0.40,2,2,0,0.00,+1.03,1.0,1.8,-0.8,-0.58,+0.06,Matches
1064,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,28-015,1997,12,1073,89,91.7,11.9,12,89,9,0,,1,1.42,17,16,+1,+0.08,+0.08,16.3,13.7,+2.6,+0.22,+0.47,Matches
1065,Daouda Guindo,ml MLI,DF,Brest,fr Ligue 1,23-048,2002,8,347,43,27.5,3.9,3,84,2,5,19,3,1.25,5,7,-2,-0.52,-0.22,5.3,6.2,-0.9,-0.23,-0.41,Matches
1066,Bahereba Guirassy,fr FRA,"FW,MF",Nantes,fr Ligue 1,19-094,2006,12,650,54,51.6,7.2,8,68,0,4,27,0,0.83,7,7,0,0.00,+1.48,4.9,10.5,-5.5,-0.77,+0.18,Matches
1067,Serhou Guirassy,gn GUI,FW,Dortmund,de Bundesliga,29-264,1996,11,938,85,86.9,10.4,11,85,6,0,,1,2.00,17,9,+8,+0.77,-0.50,15.8,10.0,+5.8,+0.55,-0.40,Matches
1068,Marc Guiu,es ESP,FW,Sunderland,eng Premier League,19-331,2006,2,15,8,1.3,0.2,0,,0,2,8,1,1.50,1,1,0,0.00,-0.31,0.3,0.7,-0.4,-2.20,-1.83,Matches
1069,Marc Guiu,es ESP,FW,Chelsea,eng Premier League,19-331,2006,5,165,33,14.1,1.8,1,75,0,4,23,3,2.40,6,1,+5,+2.73,+2.10,4.4,3.3,+1.1,+0.60,-0.02,Matches
1070,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,35-209,1990,12,1080,90,100.0,12.0,12,90,12,0,,0,2.17,22,13,+9,+0.75,,21.9,15.9,+6.0,+0.50,,Matches
1071,Arda Güler,tr TUR,"MF,FW",Real Madrid,es La Liga,20-279,2005,14,895,64,71.0,9.9,12,70,2,2,28,0,2.36,19,9,+10,+1.01,-0.47,23.8,11.2,+12.5,+1.26,-0.09,Matches
1072,Gerard Gumbau,es ESP,"MF,FW",Rayo Vallecano,es La Liga,30-348,1994,7,86,12,7.4,1.0,0,,0,7,12,6,1.29,0,2,-2,-2.09,-2.09,0.7,2.7,-2.0,-2.10,-2.37,Matches
1073,İlkay Gündoğan,de GER,MF,Manchester City,eng Premier League,35-038,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1074,Angus Gunn,sct SCO,GK,Nott'ham Forest,eng Premier League,29-313,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1075,Christian Günter,de GER,DF,Freiburg,de Bundesliga,32-276,1993,7,370,53,34.3,4.1,4,79,2,3,18,5,1.14,6,7,-1,-0.24,-0.24,6.7,4.4,+2.3,+0.55,+0.45,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
1076,Jon Guridi,es ESP,"MF,FW",Alavés,es La Liga,30-276,1995,10,387,39,30.7,4.3,5,58,0,5,19,4,0.80,3,6,-3,-0.70,-0.70,5.0,5.3,-0.3,-0.07,-0.17,Matches
1077,Régis Gurtner,fr FRA,GK,Lens,fr Ligue 1,38-358,1986,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
1078,Gorka Guruzeta,es ESP,FW,Athletic Club,es La Liga,29-080,1996,12,710,59,56.3,7.9,9,71,2,3,24,2,1.42,8,7,+1,+0.13,+0.78,11.7,6.4,+5.3,+0.67,+0.63,Matches
1079,Malo Gusto,fr FRA,"DF,MF",Chelsea,eng Premier League,22-196,2003,11,666,61,56.9,7.4,7,82,3,4,23,1,2.09,19,6,+13,+1.76,+1.94,15.0,8.9,+6.1,+0.82,+0.49,Matches
1080,Miguel Gutiérrez,es ESP,"DF,MF",Napoli,it Serie A,24-127,2001,7,295,42,25.2,3.3,3,78,1,4,15,3,1.86,4,5,-1,-0.31,-1.33,5.0,2.4,+2.5,+0.78,+0.65,Matches
1081,Albert Guðmundsson,is ISL,"MF,FW",Fiorentina,it Serie A,28-169,1997,11,621,56,53.1,6.9,7,71,1,4,31,1,0.55,6,7,-1,-0.14,+1.49,9.3,9.7,-0.3,-0.05,+0.34,Matches
1082,Joško Gvardiol,hr CRO,DF,Manchester City,eng Premier League,23-312,2002,9,789,88,67.4,8.8,9,88,8,0,,1,2.11,18,8,+10,+1.14,-0.04,15.4,9.2,+6.2,+0.71,-0.24,Matches
1083,Viktor Gyökeres,se SWE,FW,Arsenal,eng Premier League,27-180,1998,11,819,74,70.0,9.1,10,80,6,1,19,0,2.36,17,3,+14,+1.54,+0.51,16.9,4.5,+12.4,+1.36,+0.73,Matches
1084,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,25-133,2000,13,1124,86,96.1,12.5,13,86,9,0,,0,1.92,26,11,+15,+1.20,+1.20,23.6,13.6,+9.9,+0.79,+0.15,Matches
1085,Janik Haberer,de GER,"MF,DF",Union Berlin,de Bundesliga,31-243,1994,12,605,50,56.0,6.7,7,70,1,5,23,0,1.25,9,12,-3,-0.45,-0.26,6.9,11.3,-4.3,-0.65,-0.47,Matches
